"Iteration","MCM","MCM.conc"
286,"WMCM",160.525727572872
286,"Ecoli80",186.042567479672
287,"NTPCM",26.7528063277168
287,"WMCM",181.759827586509
287,"Ecoli80",208.512633914226
288,"NTPCM",28.266568550082
288,"WMCM",154.257554331092
288,"Ecoli80",182.524122881174
289,"NTPCM",26.5142390471735
289,"WMCM",157.320014287488
289,"Ecoli80",183.834253334662
290,"NTPCM",26.563131429907
290,"WMCM",167.889054051529
290,"Ecoli80",194.452185481436
291,"NTPCM",28.5703599887411
291,"WMCM",160.49766836613
291,"Ecoli80",189.068028354871
292,"NTPCM",28.1800324822372
292,"WMCM",175.579311260167
292,"Ecoli80",203.759343742404
293,"NTPCM",26.7706587539293
293,"WMCM",170.754665039373
293,"Ecoli80",197.525323793303
294,"NTPCM",27.4519909416791
294,"WMCM",157.596584697083
294,"Ecoli80",185.048575638762
295,"NTPCM",26.5466094385513
295,"WMCM",159.620502562266
295,"Ecoli80",186.167112000818
296,"NTPCM",24.1407199271158
296,"WMCM",158.497141137
296,"Ecoli80",182.637861064116
297,"NTPCM",27.5895847400503
297,"WMCM",164.637734783736
297,"Ecoli80",192.227319523786
298,"NTPCM",27.8931017712239
298,"WMCM",172.106559254329
298,"Ecoli80",199.999661025553
299,"NTPCM",24.616996576725
299,"WMCM",144.881831691704
299,"Ecoli80",169.498828268429
300,"NTPCM",26.2965006980371
300,"WMCM",179.446350518233
300,"Ecoli80",205.74285121627
301,"NTPCM",29.3315146778531
301,"WMCM",166.074765234639
301,"Ecoli80",195.406279912492
302,"NTPCM",23.7183793298493
302,"WMCM",174.201791223861
302,"Ecoli80",197.920170553711
303,"NTPCM",29.6187984914885
303,"WMCM",171.582307995643
303,"Ecoli80",201.201106487132
304,"NTPCM",29.530239611461
304,"WMCM",172.011585590598
304,"Ecoli80",201.541825202059
305,"NTPCM",27.4132500646341
305,"WMCM",149.945172414644
305,"Ecoli80",177.358422479278
306,"NTPCM",28.8264577110422
306,"WMCM",161.105274854698
306,"Ecoli80",189.93173256574
307,"NTPCM",25.8066760991321
307,"WMCM",177.588453268022
307,"Ecoli80",203.395129367154
308,"NTPCM",28.1966086406395
308,"WMCM",170.039871448935
308,"Ecoli80",198.236480089575
309,"NTPCM",29.0357332617846
309,"WMCM",162.188020753375
309,"Ecoli80",191.223754015159
310,"NTPCM",26.9811997449886
310,"WMCM",168.610792621079
310,"Ecoli80",195.591992366068
311,"NTPCM",27.9124334833983
311,"WMCM",170.153418643727
311,"Ecoli80",198.065852127125
312,"NTPCM",25.3005020794543
312,"WMCM",165.359343069014
312,"Ecoli80",190.659845148468
313,"NTPCM",27.8239627975871
313,"WMCM",169.774948784668
313,"Ecoli80",197.598911582255
314,"NTPCM",25.9239640870209
314,"WMCM",159.277513135966
314,"Ecoli80",185.201477222987
315,"NTPCM",27.6027600594923
315,"WMCM",171.308707874636
315,"Ecoli80",198.911467934128
316,"NTPCM",28.3779170174826
316,"WMCM",160.275912602787
316,"Ecoli80",188.653829620269
317,"NTPCM",28.2289709344054
317,"WMCM",178.541987159161
317,"Ecoli80",206.770958093567
318,"NTPCM",27.0325983782929
318,"WMCM",168.579330516853
318,"Ecoli80",195.611928895145
319,"NTPCM",28.0655482555596
319,"WMCM",165.055672658752
319,"Ecoli80",193.121220914312
320,"NTPCM",28.3730881749831
320,"WMCM",152.046920548393
320,"Ecoli80",180.420008723377
321,"NTPCM",27.038674468233
321,"WMCM",175.965330401211
321,"Ecoli80",203.004004869444
322,"NTPCM",26.2194381568982
322,"WMCM",165.939717627398
322,"Ecoli80",192.159155784296
323,"NTPCM",27.9542118664207
323,"WMCM",156.099994846987
323,"Ecoli80",184.054206713408
324,"NTPCM",24.957338850756
324,"WMCM",146.443645482509
324,"Ecoli80",171.400984333265
325,"NTPCM",28.4960498006395
325,"WMCM",181.904719114285
325,"Ecoli80",210.400768914925
326,"NTPCM",28.3512826223449
326,"WMCM",163.918998584287
326,"Ecoli80",192.270281206632
327,"NTPCM",26.1906095475293
327,"WMCM",162.068957244382
327,"Ecoli80",188.259566791911
328,"NTPCM",28.8995642000133
328,"WMCM",158.618059394948
328,"Ecoli80",187.517623594961
329,"NTPCM",26.5298415673177
329,"WMCM",174.07630640892
329,"Ecoli80",200.606147976238
330,"NTPCM",31.303949980632
330,"WMCM",173.385377337141
330,"Ecoli80",204.689327317773
331,"NTPCM",28.5885999986956
331,"WMCM",156.493230846163
331,"Ecoli80",185.081830844859
332,"NTPCM",26.8447749056655
332,"WMCM",155.954776016586
332,"Ecoli80",182.799550922251
333,"NTPCM",24.2251698067781
333,"WMCM",163.864032155572
333,"Ecoli80",188.08920196235
334,"NTPCM",29.4220500677046
334,"WMCM",155.791049074568
334,"Ecoli80",185.213099142273
335,"NTPCM",27.5701143174577
335,"WMCM",163.910343509892
335,"Ecoli80",191.48045782735
336,"NTPCM",28.2288309116239
336,"WMCM",168.6561994658
336,"Ecoli80",196.885030377424
337,"NTPCM",25.6898895606666
337,"WMCM",181.588105532065
337,"Ecoli80",207.277995092731
338,"NTPCM",27.726807283772
338,"WMCM",168.971726677316
338,"Ecoli80",196.698533961088
339,"NTPCM",26.5858328583877
339,"WMCM",179.725105762727
339,"Ecoli80",206.310938621115
340,"NTPCM",27.9089440963783
340,"WMCM",169.911588181045
340,"Ecoli80",197.820532277423
341,"NTPCM",27.8319045769861
341,"WMCM",159.46381948037
341,"Ecoli80",187.295724057356
342,"NTPCM",25.8965920874884
342,"WMCM",179.231646060978
342,"Ecoli80",205.128238148466
343,"NTPCM",25.5004969146733
343,"WMCM",156.303488053371
343,"Ecoli80",181.803984968044
344,"NTPCM",24.6257071527447
344,"WMCM",158.36259005815
344,"Ecoli80",182.988297210895
345,"NTPCM",28.0997803555875
345,"WMCM",150.368325512518
345,"Ecoli80",178.468105868105
346,"NTPCM",27.913188500006
346,"WMCM",158.318262224126
346,"Ecoli80",186.231450724132
347,"NTPCM",25.8189829113592
347,"WMCM",168.105243497914
347,"Ecoli80",193.924226409273
348,"NTPCM",29.479247174141
348,"WMCM",173.572420557122
348,"Ecoli80",203.051667731263
349,"NTPCM",26.5729019812608
349,"WMCM",171.656061406161
349,"Ecoli80",198.228963387422
350,"NTPCM",25.2833304172696
350,"WMCM",163.306696031354
350,"Ecoli80",188.590026448624
351,"NTPCM",27.604297163289
351,"WMCM",182.784057870781
351,"Ecoli80",210.38835503407
352,"NTPCM",26.1349778064188
352,"WMCM",158.647530555444
352,"Ecoli80",184.782508361863
353,"NTPCM",28.1478557123642
353,"WMCM",166.198656001362
353,"Ecoli80",194.346511713726
354,"NTPCM",28.4732731281445
354,"WMCM",175.621234140634
354,"Ecoli80",204.094507268778
355,"NTPCM",28.4287562674038
355,"WMCM",173.593409284383
355,"Ecoli80",202.022165551787
356,"NTPCM",28.1861502701021
356,"WMCM",168.509153437319
356,"Ecoli80",196.695303707422
357,"NTPCM",28.1036571820619
357,"WMCM",148.843414503036
357,"Ecoli80",176.947071685098
358,"NTPCM",26.3246745753695
358,"WMCM",175.816494729611
358,"Ecoli80",202.141169304981
359,"NTPCM",27.2378987223618
359,"WMCM",172.321174099964
359,"Ecoli80",199.559072822326
360,"NTPCM",27.6652716065233
360,"WMCM",177.184349699333
360,"Ecoli80",204.849621305856
361,"NTPCM",27.7041131014276
361,"WMCM",164.639557386352
361,"Ecoli80",192.34367048778
362,"NTPCM",28.0344573739879
362,"WMCM",177.23902438715
362,"Ecoli80",205.273481761138
363,"NTPCM",24.7006221141707
363,"WMCM",179.241962132763
363,"Ecoli80",203.942584246934
364,"NTPCM",29.399474103922
364,"WMCM",160.706395684433
364,"Ecoli80",190.105869788355
365,"NTPCM",29.5452664933106
365,"WMCM",158.003486513318
365,"Ecoli80",187.548753006629
366,"NTPCM",27.3826602208243
366,"WMCM",162.372264711757
366,"Ecoli80",189.754924932582
367,"NTPCM",29.327633170659
367,"WMCM",160.732003270483
367,"Ecoli80",190.059636441142
368,"NTPCM",27.6766521419909
368,"WMCM",159.224542990894
368,"Ecoli80",186.901195132885
369,"NTPCM",28.2201573201092
369,"WMCM",156.645952523296
369,"Ecoli80",184.866109843405
370,"NTPCM",28.9841130376542
370,"WMCM",162.035923934212
370,"Ecoli80",191.020036971866
371,"NTPCM",27.0532903392116
371,"WMCM",177.828337787303
371,"Ecoli80",204.881628126515
372,"NTPCM",28.4658892590961
372,"WMCM",168.744835466775
372,"Ecoli80",197.210724725871
373,"NTPCM",26.9868486088541
373,"WMCM",174.729392352471
373,"Ecoli80",201.716240961325
374,"NTPCM",26.822555065337
374,"WMCM",164.847900497713
374,"Ecoli80",191.67045556305
375,"NTPCM",27.6416276006502
375,"WMCM",182.360154455963
375,"Ecoli80",210.001782056613
376,"NTPCM",28.2198546383223
376,"WMCM",164.373745007267
376,"Ecoli80",192.593599645589
377,"NTPCM",29.3132441991039
377,"WMCM",181.488305863841
377,"Ecoli80",210.801550062944
378,"NTPCM",23.8728766757184
378,"WMCM",192.13558181086
378,"Ecoli80",216.008458486578
379,"NTPCM",26.6300844893873
379,"WMCM",159.874370533254
379,"Ecoli80",186.504455022641
380,"NTPCM",26.6633896423274
380,"WMCM",177.892173476073
380,"Ecoli80",204.5555631184
381,"NTPCM",31.9140163386088
381,"WMCM",150.394523479801
381,"Ecoli80",182.30853981841
382,"NTPCM",27.0344527033574
382,"WMCM",162.675363868698
382,"Ecoli80",189.709816572055
383,"NTPCM",29.9816433856998
383,"WMCM",168.933287582079
383,"Ecoli80",198.914930967779
384,"NTPCM",27.6392429883663
384,"WMCM",152.035252749672
384,"Ecoli80",179.674495738038
385,"NTPCM",27.4461994856301
385,"WMCM",185.49933498913
385,"Ecoli80",212.94553447476
386,"NTPCM",29.1774652500569
386,"WMCM",169.162805941566
386,"Ecoli80",198.340271191623
387,"NTPCM",28.6193296514178
387,"WMCM",152.895084150605
387,"Ecoli80",181.514413802022
388,"NTPCM",27.6920466208289
388,"WMCM",153.935667361481
388,"Ecoli80",181.62771398231
389,"NTPCM",27.5130208899167
389,"WMCM",146.0268202381
389,"Ecoli80",173.539841128017
390,"NTPCM",25.3799494810738
390,"WMCM",159.610294405951
390,"Ecoli80",184.990243887024
391,"NTPCM",28.9207306644987
391,"WMCM",178.971996983948
391,"Ecoli80",207.892727648446
392,"NTPCM",28.532883094684
392,"WMCM",171.796156470783
392,"Ecoli80",200.329039565467
393,"NTPCM",25.7821856627718
393,"WMCM",162.015298076732
393,"Ecoli80",187.797483739504
394,"NTPCM",26.213891745027
394,"WMCM",185.593147366928
394,"Ecoli80",211.807039111955
395,"NTPCM",27.8736615266526
395,"WMCM",157.327859595577
395,"Ecoli80",185.201521122229
396,"NTPCM",27.3827052289399
396,"WMCM",160.722027208588
396,"Ecoli80",188.104732437528
397,"NTPCM",28.5152343949766
397,"WMCM",152.335187084426
397,"Ecoli80",180.850421479403
398,"NTPCM",28.2334302433932
398,"WMCM",160.306826597117
398,"Ecoli80",188.540256840511
399,"NTPCM",26.3902443473729
399,"WMCM",181.684694752012
399,"Ecoli80",208.074939099385
400,"NTPCM",26.173517682765
400,"WMCM",159.141954751399
400,"Ecoli80",185.315472434164
401,"NTPCM",25.5462933208117
401,"WMCM",167.122332536484
401,"Ecoli80",192.668625857295
402,"NTPCM",26.4325475727818
402,"WMCM",166.619141276399
402,"Ecoli80",193.051688849181
403,"NTPCM",28.8539059576931
403,"WMCM",177.702151049128
403,"Ecoli80",206.556057006821
404,"NTPCM",27.4622735060217
404,"WMCM",156.86953957641
404,"Ecoli80",184.331813082432
405,"NTPCM",28.1946527124418
405,"WMCM",165.551289323305
405,"Ecoli80",193.745942035747
406,"NTPCM",24.2882313522793
406,"WMCM",161.419164480501
406,"Ecoli80",185.70739583278
407,"NTPCM",28.9453561283718
407,"WMCM",170.472265167005
407,"Ecoli80",199.417621295376
408,"NTPCM",26.0556285838445
408,"WMCM",175.733011108946
408,"Ecoli80",201.78863969279
409,"NTPCM",26.5611470356652
409,"WMCM",172.261432391726
409,"Ecoli80",198.822579427391
410,"NTPCM",28.2607263167229
410,"WMCM",174.609430484616
410,"Ecoli80",202.870156801339
411,"NTPCM",28.2565590146282
411,"WMCM",159.193139492944
411,"Ecoli80",187.449698507572
412,"NTPCM",29.5587315482196
412,"WMCM",176.294818547106
412,"Ecoli80",205.853550095325
413,"NTPCM",27.7923044294971
413,"WMCM",151.455024476959
413,"Ecoli80",179.247328906456
414,"NTPCM",28.3424193297519
414,"WMCM",166.786226744956
414,"Ecoli80",195.128646074708
415,"NTPCM",25.2662659175471
415,"WMCM",175.808262467804
415,"Ecoli80",201.074528385351
416,"NTPCM",25.925842394153
416,"WMCM",190.109097421655
416,"Ecoli80",216.034939815808
417,"NTPCM",27.3269778268586
417,"WMCM",143.781732015886
417,"Ecoli80",171.108709842745
418,"NTPCM",27.199264378496
418,"WMCM",172.326839143938
418,"Ecoli80",199.526103522434
419,"NTPCM",28.8718128046497
419,"WMCM",181.192381648325
419,"Ecoli80",210.064194452974
420,"NTPCM",27.6829264148563
420,"WMCM",149.848186489386
420,"Ecoli80",177.531112904242
421,"NTPCM",27.9691582616007
421,"WMCM",163.166918063201
421,"Ecoli80",191.136076324801
422,"NTPCM",28.8904866080725
422,"WMCM",165.868484688365
422,"Ecoli80",194.758971296438
423,"NTPCM",29.9104134858063
423,"WMCM",174.724781628432
423,"Ecoli80",204.635195114238
424,"NTPCM",27.7476182423653
424,"WMCM",164.744657349029
424,"Ecoli80",192.492275591394
425,"NTPCM",27.1304317695622
425,"WMCM",170.316040962847
425,"Ecoli80",197.446472732409
426,"NTPCM",28.7736824640128
426,"WMCM",157.472867038156
426,"Ecoli80",186.246549502169
427,"NTPCM",26.7076163760821
427,"WMCM",169.380863481401
427,"Ecoli80",196.088479857483
428,"NTPCM",27.0810035303224
428,"WMCM",190.760820470899
428,"Ecoli80",217.841824001221
429,"NTPCM",27.2320128030532
429,"WMCM",150.683085031579
429,"Ecoli80",177.915097834633
430,"NTPCM",27.3259408226269
430,"WMCM",189.044533767817
430,"Ecoli80",216.370474590443
431,"NTPCM",28.1222124355712
431,"WMCM",169.279275731653
431,"Ecoli80",197.401488167224
432,"NTPCM",27.077846750605
432,"WMCM",165.305980343107
432,"Ecoli80",192.383827093712
433,"NTPCM",27.14264679458
433,"WMCM",170.516853590559
433,"Ecoli80",197.659500385139
434,"NTPCM",27.6197261989261
434,"WMCM",172.862385332208
434,"Ecoli80",200.482111531134
435,"NTPCM",26.7507745858426
435,"WMCM",160.314172835759
435,"Ecoli80",187.064947421602
436,"NTPCM",27.5699131387581
436,"WMCM",154.094735962681
436,"Ecoli80",181.664649101439
437,"NTPCM",27.2336889816463
437,"WMCM",157.086903576831
437,"Ecoli80",184.320592558478
438,"NTPCM",25.608404579973
438,"WMCM",171.60862124722
438,"Ecoli80",197.217025827193
439,"NTPCM",28.6238417992682
439,"WMCM",166.38567507951
439,"Ecoli80",195.009516878778
440,"NTPCM",27.1849692811862
440,"WMCM",160.540428146659
440,"Ecoli80",187.725397427845
441,"NTPCM",28.3052611637613
441,"WMCM",177.502798164527
441,"Ecoli80",205.808059328288
442,"NTPCM",27.4490482415923
442,"WMCM",161.567504491313
442,"Ecoli80",189.016552732906
443,"NTPCM",28.6823450898378
443,"WMCM",155.847659943932
443,"Ecoli80",184.53000503377
444,"NTPCM",27.0191629920452
444,"WMCM",163.49983182414
444,"Ecoli80",190.518994816185
445,"NTPCM",26.70719208069
445,"WMCM",179.209689602272
445,"Ecoli80",205.916881682962
446,"NTPCM",26.8303049003971
446,"WMCM",152.787115709268
446,"Ecoli80",179.617420609665
447,"NTPCM",30.0856617322041
447,"WMCM",151.17409543298
447,"Ecoli80",181.259757165185
448,"NTPCM",27.6737572084199
448,"WMCM",159.521204644272
448,"Ecoli80",187.194961852692
449,"NTPCM",26.160203484719
449,"WMCM",155.641929607025
449,"Ecoli80",181.802133091744
450,"NTPCM",28.0353070790499
450,"WMCM",162.450469361564
450,"Ecoli80",190.485776440613
451,"NTPCM",27.4266832030799
451,"WMCM",171.820369804005
451,"Ecoli80",199.247053007085
452,"NTPCM",28.2587451577881
452,"WMCM",168.958275459604
452,"Ecoli80",197.217020617392
453,"NTPCM",29.0703517001903
453,"WMCM",160.962890670234
453,"Ecoli80",190.033242370424
454,"NTPCM",27.7442384109678
454,"WMCM",166.498385141105
454,"Ecoli80",194.242623552073
455,"NTPCM",25.568621054676
455,"WMCM",178.087977888098
455,"Ecoli80",203.656598942774
456,"NTPCM",30.0892875329184
456,"WMCM",160.698355592462
456,"Ecoli80",190.78764312538
457,"NTPCM",26.6115668057926
457,"WMCM",174.105276006777
457,"Ecoli80",200.71684281257
458,"NTPCM",27.6062744720227
458,"WMCM",171.912443824968
458,"Ecoli80",199.51871829699
459,"NTPCM",27.9867186998842
459,"WMCM",161.107339503987
459,"Ecoli80",189.094058203871
460,"NTPCM",29.863352773374
460,"WMCM",178.303558675259
460,"Ecoli80",208.166911448633
461,"NTPCM",27.235676577373
461,"WMCM",185.957607857811
461,"Ecoli80",213.193284435184
462,"NTPCM",26.9357651041686
462,"WMCM",174.601086388255
462,"Ecoli80",201.536851492423
463,"NTPCM",29.555444028307
463,"WMCM",146.518510037728
463,"Ecoli80",176.073954066035
464,"NTPCM",26.8575812128915
464,"WMCM",167.323212778186
464,"Ecoli80",194.180793991078
465,"NTPCM",26.5383676676157
465,"WMCM",166.358297603966
465,"Ecoli80",192.896665271581
466,"NTPCM",25.7981236167201
466,"WMCM",171.003299915014
466,"Ecoli80",196.801423531734
467,"NTPCM",26.0149736628657
467,"WMCM",159.678843142127
467,"Ecoli80",185.693816804993
468,"NTPCM",28.8216263628403
468,"WMCM",161.238057038267
468,"Ecoli80",190.059683401107
469,"NTPCM",26.2889813989016
469,"WMCM",156.222513494538
469,"Ecoli80",182.51149489344
470,"NTPCM",28.9743918273021
470,"WMCM",166.619935879657
470,"Ecoli80",195.594327706959
471,"NTPCM",26.6429311640954
471,"WMCM",169.421423570099
471,"Ecoli80",196.064354734195
472,"NTPCM",27.1443143493266
472,"WMCM",157.024047063191
472,"Ecoli80",184.168361412518
473,"NTPCM",29.5935437909008
473,"WMCM",166.872394247452
473,"Ecoli80",196.465938038353
474,"NTPCM",27.7266867980569
474,"WMCM",179.804419604924
474,"Ecoli80",207.531106402981
475,"NTPCM",25.239425413694
475,"WMCM",178.386101945962
475,"Ecoli80",203.625527359656
476,"NTPCM",27.444909346432
476,"WMCM",165.322586075418
476,"Ecoli80",192.76749542185
477,"NTPCM",25.240383464676
477,"WMCM",156.600247303953
477,"Ecoli80",181.840630768629
478,"NTPCM",27.5920563404809
478,"WMCM",164.773421708809
478,"Ecoli80",192.36547804929
479,"NTPCM",28.3657894782577
479,"WMCM",172.665422086225
479,"Ecoli80",201.031211564483
480,"NTPCM",26.5509295172754
480,"WMCM",164.962198055507
480,"Ecoli80",191.513127572783
481,"NTPCM",27.6673556359166
481,"WMCM",172.055621573642
481,"Ecoli80",199.722977209558
482,"NTPCM",27.5897322464801
482,"WMCM",161.482895392324
482,"Ecoli80",189.072627638804
483,"NTPCM",31.0025046353639
483,"WMCM",170.374297566595
483,"Ecoli80",201.376802201958
484,"NTPCM",26.1068509847807
484,"WMCM",165.68246509843
484,"Ecoli80",191.78931608321
485,"NTPCM",27.1638518133083
485,"WMCM",160.466050301199
485,"Ecoli80",187.629902114508
486,"NTPCM",26.9701786700822
486,"WMCM",152.687396275247
486,"Ecoli80",179.657574945329
487,"NTPCM",28.9854794538173
487,"WMCM",146.88117024256
487,"Ecoli80",175.866649696377
488,"NTPCM",28.132543893149
488,"WMCM",164.445508229547
488,"Ecoli80",192.578052122696
489,"NTPCM",29.1995667592986
489,"WMCM",175.745431947814
489,"Ecoli80",204.944998707113
490,"NTPCM",25.7594743527964
490,"WMCM",168.503561267566
490,"Ecoli80",194.263035620362
491,"NTPCM",27.1962844017015
491,"WMCM",158.272334841349
491,"Ecoli80",185.46861924305
492,"NTPCM",27.3051181991884
492,"WMCM",171.334191697519
492,"Ecoli80",198.639309896707
493,"NTPCM",28.4311463084636
493,"WMCM",156.881562446386
493,"Ecoli80",185.312708754849
494,"NTPCM",27.7410614751136
494,"WMCM",165.096295138499
494,"Ecoli80",192.837356613612
495,"NTPCM",28.4242607294609
495,"WMCM",168.358908133387
495,"Ecoli80",196.783168862848
496,"NTPCM",28.1674047341041
496,"WMCM",163.643668194179
496,"Ecoli80",191.811072928283
497,"NTPCM",27.7950127068479
497,"WMCM",159.787040643809
497,"Ecoli80",187.582053350657
498,"NTPCM",27.8156945577541
498,"WMCM",186.047957402525
498,"Ecoli80",213.863651960279
499,"NTPCM",30.0630031340948
499,"WMCM",157.44827561847
499,"Ecoli80",187.511278752565
500,"NTPCM",25.5259191445769
500,"WMCM",182.297393198466
500,"Ecoli80",207.823312343043
501,"NTPCM",27.4729718139347
501,"WMCM",169.715486386443
501,"Ecoli80",197.188458200377
502,"NTPCM",27.7645025215527
502,"WMCM",169.108375380154
502,"Ecoli80",196.872877901707
503,"NTPCM",23.9553445548741
503,"WMCM",165.523100024346
503,"Ecoli80",189.47844457922
504,"NTPCM",25.8494695074115
504,"WMCM",178.369145261477
504,"Ecoli80",204.218614768889
505,"NTPCM",26.696206406719
505,"WMCM",168.988555458063
505,"Ecoli80",195.684761864782
506,"NTPCM",29.619598998873
506,"WMCM",158.335558311849
506,"Ecoli80",187.955157310722
507,"NTPCM",27.5742046077129
507,"WMCM",156.091193650423
507,"Ecoli80",183.665398258136
508,"NTPCM",25.5189693027555
508,"WMCM",170.642254556255
508,"Ecoli80",196.16122385901
509,"NTPCM",28.1748471541054
509,"WMCM",165.7489121743
509,"Ecoli80",193.923759328406
510,"NTPCM",26.4232549583425
510,"WMCM",168.726733048339
510,"Ecoli80",195.149988006682
511,"NTPCM",24.5482483222448
511,"WMCM",164.930032623244
511,"Ecoli80",189.478280945489
512,"NTPCM",28.6721533488908
512,"WMCM",165.067712663476
512,"Ecoli80",193.739866012367
513,"NTPCM",28.3033953784486
513,"WMCM",133.92148029989
513,"Ecoli80",162.224875678339
514,"NTPCM",26.4804903253888
514,"WMCM",173.492720004797
514,"Ecoli80",199.973210330186
515,"NTPCM",28.6000759542382
515,"WMCM",163.64049962949
515,"Ecoli80",192.240575583728
516,"NTPCM",27.6764389293379
516,"WMCM",166.924323389934
516,"Ecoli80",194.600762319272
517,"NTPCM",25.2862046940784
517,"WMCM",163.034057729039
517,"Ecoli80",188.320262423117
518,"NTPCM",27.974316696907
518,"WMCM",168.23755247905
518,"Ecoli80",196.211869175957
519,"NTPCM",26.7613402491631
519,"WMCM",165.503587374312
519,"Ecoli80",192.264927623475
520,"NTPCM",28.7213231419312
520,"WMCM",181.364862858872
520,"Ecoli80",210.086186000803
521,"NTPCM",25.7563832164523
521,"WMCM",173.332764515474
521,"Ecoli80",199.089147731926
522,"NTPCM",29.1078112239742
522,"WMCM",157.302041229738
522,"Ecoli80",186.409852453713
523,"NTPCM",28.895336594771
523,"WMCM",173.401776143098
523,"Ecoli80",202.297112737869
524,"NTPCM",28.4349133895246
524,"WMCM",159.173938340582
524,"Ecoli80",187.608851730107
525,"NTPCM",26.4539939372219
525,"WMCM",185.313179486719
525,"Ecoli80",211.767173423941
526,"NTPCM",27.901187888024
526,"WMCM",170.061421914006
526,"Ecoli80",197.96260980203
527,"NTPCM",25.3041304074853
527,"WMCM",155.286558500567
527,"Ecoli80",180.590688908052
528,"NTPCM",28.5824588440662
528,"WMCM",138.268627906699
528,"Ecoli80",166.851086750765
529,"NTPCM",26.6437410540205
529,"WMCM",171.295233532476
529,"Ecoli80",197.938974586497
530,"NTPCM",27.7105373740091
530,"WMCM",175.240893013569
530,"Ecoli80",202.951430387578
531,"NTPCM",26.6444389069664
531,"WMCM",168.906128629208
531,"Ecoli80",195.550567536175
532,"NTPCM",26.5151306798603
532,"WMCM",156.180841247967
532,"Ecoli80",182.695971927827
533,"NTPCM",26.9416492855269
533,"WMCM",164.846372671983
533,"Ecoli80",191.78802195751
534,"NTPCM",29.3176854179807
534,"WMCM",163.46326129879
534,"Ecoli80",192.78094671677
535,"NTPCM",26.6458183938738
535,"WMCM",168.144513538896
535,"Ecoli80",194.79033193277
536,"NTPCM",28.5941853975575
536,"WMCM",156.175160214716
536,"Ecoli80",184.769345612273
537,"NTPCM",29.9528469202649
537,"WMCM",158.852062029677
537,"Ecoli80",188.804908949942
538,"NTPCM",26.9559440753228
538,"WMCM",153.731705861845
538,"Ecoli80",180.687649937167
539,"NTPCM",29.8442427976648
539,"WMCM",173.018115760757
539,"Ecoli80",202.862358558421
540,"NTPCM",26.35757153197
540,"WMCM",187.999229039585
540,"Ecoli80",214.356800571555
541,"NTPCM",27.7698733139536
541,"WMCM",184.615054586665
541,"Ecoli80",212.384927900618
542,"NTPCM",25.3953869848101
542,"WMCM",167.30145123417
542,"Ecoli80",192.69683821898
543,"NTPCM",25.3813671721148
543,"WMCM",183.413325343756
543,"Ecoli80",208.794692515871
544,"NTPCM",26.9249541961314
544,"WMCM",153.424110421077
544,"Ecoli80",180.349064617208
545,"NTPCM",27.392113928321
545,"WMCM",157.620047551483
545,"Ecoli80",185.012161479804
546,"NTPCM",28.5137018947784
546,"WMCM",167.073210757455
546,"Ecoli80",195.586912652233
547,"NTPCM",24.578878359465
547,"WMCM",161.020670043586
547,"Ecoli80",185.599548403051
548,"NTPCM",29.7818440855092
548,"WMCM",176.819003926073
548,"Ecoli80",206.600848011583
549,"NTPCM",28.4377330459391
549,"WMCM",174.170902389307
549,"Ecoli80",202.608635435246
550,"NTPCM",27.0825468268097
550,"WMCM",156.855110091093
550,"Ecoli80",183.937656917903
551,"NTPCM",30.1445682474333
551,"WMCM",173.502559978502
551,"Ecoli80",203.647128225936
552,"NTPCM",27.2064403902942
552,"WMCM",173.015784603933
552,"Ecoli80",200.222224994227
553,"NTPCM",26.663321040951
553,"WMCM",170.209186465169
553,"Ecoli80",196.87250750612
554,"NTPCM",26.4253017651087
554,"WMCM",170.793467319272
554,"Ecoli80",197.218769084381
555,"NTPCM",27.0870363940567
555,"WMCM",184.49458822174
555,"Ecoli80",211.581624615796
556,"NTPCM",26.9840799065821
556,"WMCM",152.920111899023
556,"Ecoli80",179.904191805605
557,"NTPCM",25.6109976694323
557,"WMCM",172.27409070991
557,"Ecoli80",197.885088379342
558,"NTPCM",28.548114556941
558,"WMCM",152.584183921098
558,"Ecoli80",181.132298478039
559,"NTPCM",27.0298150167855
559,"WMCM",171.360354937649
559,"Ecoli80",198.390169954435
560,"NTPCM",28.7546159653341
560,"WMCM",166.49107563224
560,"Ecoli80",195.245691597574
561,"NTPCM",30.6519511569882
561,"WMCM",160.223012759305
561,"Ecoli80",190.874963916293
562,"NTPCM",27.889815434505
562,"WMCM",174.847482601558
562,"Ecoli80",202.737298036063
563,"NTPCM",30.6978720462223
563,"WMCM",168.428637132856
563,"Ecoli80",199.126509179078
564,"NTPCM",27.6491874931802
564,"WMCM",174.995485496416
564,"Ecoli80",202.644672989597
565,"NTPCM",28.4729381404405
565,"WMCM",163.222006191016
565,"Ecoli80",191.694944331457
566,"NTPCM",27.0203461625045
566,"WMCM",154.548729964562
566,"Ecoli80",181.569076127067
567,"NTPCM",27.5011676552872
567,"WMCM",170.221461099168
567,"Ecoli80",197.722628754455
568,"NTPCM",26.8874292249814
568,"WMCM",156.718062969466
568,"Ecoli80",183.605492194447
569,"NTPCM",27.6902283050638
569,"WMCM",160.677156381931
569,"Ecoli80",188.367384686995
570,"NTPCM",25.339014370639
570,"WMCM",143.640226163006
570,"Ecoli80",168.979240533645
571,"NTPCM",27.0777354478051
571,"WMCM",185.558759336282
571,"Ecoli80",212.636494784088
572,"NTPCM",26.8294834837118
