"Iteration","MCM","MCM.conc"
286,"WMCM",175.731240064422
286,"Ecoli80",201.851023096241
287,"NTPCM",24.7831302566998
287,"WMCM",181.439352600659
287,"Ecoli80",206.222482857359
288,"NTPCM",26.4802268845661
288,"WMCM",157.116257640259
288,"Ecoli80",183.596484524825
289,"NTPCM",26.926863058858
289,"WMCM",166.049268727476
289,"Ecoli80",192.976131786334
290,"NTPCM",29.0987596387274
290,"WMCM",150.429196497293
290,"Ecoli80",179.52795613602
291,"NTPCM",25.9318093443239
291,"WMCM",158.213396634935
291,"Ecoli80",184.145205979259
292,"NTPCM",26.6669156989127
292,"WMCM",176.167157938175
292,"Ecoli80",202.834073637088
293,"NTPCM",27.2987968083251
293,"WMCM",152.049825698801
293,"Ecoli80",179.348622507126
294,"NTPCM",24.7304228490454
294,"WMCM",169.182865965083
294,"Ecoli80",193.913288814128
295,"NTPCM",26.5683238808626
295,"WMCM",166.775711808493
295,"Ecoli80",193.344035689355
296,"NTPCM",27.8319296674382
296,"WMCM",173.178812888796
296,"Ecoli80",201.010742556234
297,"NTPCM",27.8960246969487
297,"WMCM",170.959368123573
297,"Ecoli80",198.855392820522
298,"NTPCM",27.1493545360131
298,"WMCM",156.702023513
298,"Ecoli80",183.851378049013
299,"NTPCM",26.1149377643628
299,"WMCM",173.524069166599
299,"Ecoli80",199.639006930961
300,"NTPCM",27.9573518281136
300,"WMCM",168.411116170882
300,"Ecoli80",196.368467998996
301,"NTPCM",28.2344781835555
301,"WMCM",176.372805596077
301,"Ecoli80",204.607283779633
302,"NTPCM",30.0979764883203
302,"WMCM",184.313320766985
302,"Ecoli80",214.411297255305
303,"NTPCM",28.1818655533221
303,"WMCM",164.675795867052
303,"Ecoli80",192.857661420374
304,"NTPCM",27.7598538474561
304,"WMCM",182.23733721548
304,"Ecoli80",209.997191062936
305,"NTPCM",28.1831956462279
305,"WMCM",164.188506214293
305,"Ecoli80",192.371701860521
306,"NTPCM",27.5114369353272
306,"WMCM",182.176586260174
306,"Ecoli80",209.688023195501
307,"NTPCM",26.8895414707344
307,"WMCM",160.800332408183
307,"Ecoli80",187.689873878918
308,"NTPCM",25.5115211559106
308,"WMCM",155.549764602599
308,"Ecoli80",181.06128575851
309,"NTPCM",28.4717664099518
309,"WMCM",177.579171902823
309,"Ecoli80",206.050938312774
310,"NTPCM",27.5738074831648
310,"WMCM",181.553033270943
310,"Ecoli80",209.126840754108
311,"NTPCM",29.7643250030603
311,"WMCM",187.718952734382
311,"Ecoli80",217.483277737442
312,"NTPCM",25.5580861588881
312,"WMCM",175.168335969739
312,"Ecoli80",200.726422128628
313,"NTPCM",24.3253048997496
313,"WMCM",174.247411981982
313,"Ecoli80",198.572716881732
314,"NTPCM",25.4579643825619
314,"WMCM",161.737316754488
314,"Ecoli80",187.19528113705
315,"NTPCM",28.6140479356437
315,"WMCM",171.494091523674
315,"Ecoli80",200.108139459317
316,"NTPCM",27.6055830559744
316,"WMCM",164.927978817323
316,"Ecoli80",192.533561873298
317,"NTPCM",28.6169845593605
317,"WMCM",161.37400425521
317,"Ecoli80",189.99098881457
318,"NTPCM",28.1156770904877
318,"WMCM",159.856498992042
318,"Ecoli80",187.972176082529
319,"NTPCM",30.5687256095027
319,"WMCM",194.376613001819
319,"Ecoli80",224.945338611322
320,"NTPCM",27.9399662296181
320,"WMCM",162.569732382013
320,"Ecoli80",190.509698611631
321,"NTPCM",26.4221685106839
321,"WMCM",155.668066623364
321,"Ecoli80",182.090235134048
322,"NTPCM",26.9351870272511
322,"WMCM",136.124671753874
322,"Ecoli80",163.059858781125
323,"NTPCM",25.7724797763683
323,"WMCM",159.199469914833
323,"Ecoli80",184.971949691202
324,"NTPCM",26.7266131830252
324,"WMCM",166.334516954223
324,"Ecoli80",193.061130137248
325,"NTPCM",25.9679772960861
325,"WMCM",159.314270656159
325,"Ecoli80",185.282247952245
326,"NTPCM",26.6680666297652
326,"WMCM",169.841289597801
326,"Ecoli80",196.509356227566
327,"NTPCM",25.5467180670894
327,"WMCM",178.9239062606
327,"Ecoli80",204.47062432769
328,"NTPCM",28.3341021880084
328,"WMCM",171.161222659711
328,"Ecoli80",199.495324847719
329,"NTPCM",27.7397036460498
329,"WMCM",153.505593977106
329,"Ecoli80",181.245297623156
330,"NTPCM",26.9634246228341
330,"WMCM",155.148880920682
330,"Ecoli80",182.112305543516
331,"NTPCM",25.8868472657035
331,"WMCM",159.076074116607
331,"Ecoli80",184.96292138231
332,"NTPCM",26.9512519694937
332,"WMCM",170.403090421725
332,"Ecoli80",197.354342391219
333,"NTPCM",28.6355152036082
333,"WMCM",171.532825201798
333,"Ecoli80",200.168340405406
334,"NTPCM",26.3815299230592
334,"WMCM",161.799040557402
334,"Ecoli80",188.180570480461
335,"NTPCM",30.003550638174
335,"WMCM",175.082708610098
335,"Ecoli80",205.086259248272
336,"NTPCM",29.328588280373
336,"WMCM",147.540063035434
336,"Ecoli80",176.868651315807
337,"NTPCM",26.7272662177548
337,"WMCM",175.052645131428
337,"Ecoli80",201.779911349182
338,"NTPCM",26.9418360160806
338,"WMCM",185.586417445201
338,"Ecoli80",212.528253461282
339,"NTPCM",28.2992409791417
339,"WMCM",170.029880195959
339,"Ecoli80",198.3291211751
340,"NTPCM",26.6712052414811
340,"WMCM",163.811745869372
340,"Ecoli80",190.482951110853
341,"NTPCM",28.1716493156819
341,"WMCM",157.55244835513
341,"Ecoli80",185.724097670812
342,"NTPCM",26.5354720219667
342,"WMCM",165.922257941342
342,"Ecoli80",192.457729963309
343,"NTPCM",28.2546789014033
343,"WMCM",173.86803473133
343,"Ecoli80",202.122713632733
344,"NTPCM",25.8346705875532
344,"WMCM",161.916491840466
344,"Ecoli80",187.751162428019
345,"NTPCM",26.6661348890663
345,"WMCM",154.113360566863
345,"Ecoli80",180.779495455929
346,"NTPCM",28.0057712751264
346,"WMCM",162.312763416321
346,"Ecoli80",190.318534691447
347,"NTPCM",27.8759503458328
347,"WMCM",152.769760763073
347,"Ecoli80",180.645711108906
348,"NTPCM",26.3224630146836
348,"WMCM",159.450144384523
348,"Ecoli80",185.772607399207
349,"NTPCM",25.0491020234982
349,"WMCM",170.532921064994
349,"Ecoli80",195.582023088492
350,"NTPCM",27.9651298667379
350,"WMCM",156.69461693484
350,"Ecoli80",184.659746801578
351,"NTPCM",27.870438200015
351,"WMCM",155.245087299403
351,"Ecoli80",183.115525499418
352,"NTPCM",27.1595364945838
352,"WMCM",168.6505699768
352,"Ecoli80",195.810106471384
353,"NTPCM",28.904274669231
353,"WMCM",164.406312272562
353,"Ecoli80",193.310586941793
354,"NTPCM",25.4309822943594
354,"WMCM",169.407955524039
354,"Ecoli80",194.838937818398
355,"NTPCM",26.8033728304176
355,"WMCM",171.134490154803
355,"Ecoli80",197.93786298522
356,"NTPCM",25.118919755038
356,"WMCM",163.6202934925
356,"Ecoli80",188.739213247538
357,"NTPCM",28.8795421785243
357,"WMCM",177.325253675396
357,"Ecoli80",206.20479585392
358,"NTPCM",26.5087222421843
358,"WMCM",183.212012952262
358,"Ecoli80",209.720735194446
359,"NTPCM",25.5709083816645
359,"WMCM",161.104002071423
359,"Ecoli80",186.674910453088
360,"NTPCM",27.0112088721295
360,"WMCM",160.947734371972
360,"Ecoli80",187.958943244102
361,"NTPCM",28.903830566006
361,"WMCM",170.688674682388
361,"Ecoli80",199.592505248394
362,"NTPCM",27.3951704437211
362,"WMCM",157.955648574043
362,"Ecoli80",185.350819017764
363,"NTPCM",28.6869190687286
363,"WMCM",165.145893069098
363,"Ecoli80",193.832812137826
364,"NTPCM",27.5724925047766
364,"WMCM",183.296391630721
364,"Ecoli80",210.868884135497
365,"NTPCM",27.0508545306709
365,"WMCM",165.189535402887
365,"Ecoli80",192.240389933558
366,"NTPCM",30.5495615590836
366,"WMCM",184.923513145028
366,"Ecoli80",215.473074704112
367,"NTPCM",26.3466673661753
367,"WMCM",171.900958934318
367,"Ecoli80",198.247626300494
368,"NTPCM",26.9165513917103
368,"WMCM",167.803416000278
368,"Ecoli80",194.719967391989
369,"NTPCM",27.2108647123395
369,"WMCM",179.729913593719
369,"Ecoli80",206.940778306058
370,"NTPCM",30.6520946975496
370,"WMCM",161.219148352587
370,"Ecoli80",191.871243050137
371,"NTPCM",28.6446455985873
371,"WMCM",163.209724013597
371,"Ecoli80",191.854369612185
372,"NTPCM",27.6808754289858
372,"WMCM",178.864831503196
372,"Ecoli80",206.545706932182
373,"NTPCM",29.9538752009401
373,"WMCM",166.044704026076
373,"Ecoli80",195.998579227016
374,"NTPCM",27.5350127732422
374,"WMCM",181.685336864031
374,"Ecoli80",209.220349637274
375,"NTPCM",28.7071633761136
375,"WMCM",164.146313036558
375,"Ecoli80",192.853476412672
376,"NTPCM",25.9760576535102
376,"WMCM",186.825806386343
376,"Ecoli80",212.801864039854
377,"NTPCM",28.4697193675377
377,"WMCM",151.42789934636
377,"Ecoli80",179.897618713898
378,"NTPCM",28.5434387691526
378,"WMCM",168.217995822976
378,"Ecoli80",196.761434592128
379,"NTPCM",26.0271454064055
379,"WMCM",161.547019116639
379,"Ecoli80",187.574164523044
380,"NTPCM",28.6085475121245
380,"WMCM",168.194931631488
380,"Ecoli80",196.803479143613
381,"NTPCM",28.0252198095066
381,"WMCM",176.56712140427
381,"Ecoli80",204.592341213776
382,"NTPCM",30.4620833990052
382,"WMCM",167.917982642843
382,"Ecoli80",198.380066041848
383,"NTPCM",27.0786315028723
383,"WMCM",160.657900548175
383,"Ecoli80",187.736532051047
384,"NTPCM",26.8055593052446
384,"WMCM",164.794435731363
384,"Ecoli80",191.599995036607
385,"NTPCM",26.0335940270102
385,"WMCM",167.287798634165
385,"Ecoli80",193.321392661175
386,"NTPCM",29.2816576371936
386,"WMCM",164.97377394407
386,"Ecoli80",194.255431581264
387,"NTPCM",28.1410719195706
387,"WMCM",177.783777283634
387,"Ecoli80",205.924849203205
388,"NTPCM",29.5063916076184
388,"WMCM",169.202311095663
388,"Ecoli80",198.708702703282
389,"NTPCM",26.6265034275875
389,"WMCM",151.69438472271
389,"Ecoli80",178.320888150298
390,"NTPCM",27.7922973941921
390,"WMCM",179.869988123843
390,"Ecoli80",207.662285518035
391,"NTPCM",28.0283833305873
391,"WMCM",163.681667971638
391,"Ecoli80",191.710051302225
392,"NTPCM",28.3906069340507
392,"WMCM",162.465607343663
392,"Ecoli80",190.856214277714
393,"NTPCM",24.8334389065564
393,"WMCM",166.067051070733
393,"Ecoli80",190.900489977289
394,"NTPCM",27.8991624122455
394,"WMCM",179.950670768767
394,"Ecoli80",207.849833181013
395,"NTPCM",29.0664584194479
395,"WMCM",186.475252519898
395,"Ecoli80",215.541710939346
396,"NTPCM",28.4630415996188
396,"WMCM",166.430810368328
396,"Ecoli80",194.893851967946
397,"NTPCM",27.2121983216047
397,"WMCM",160.37218436599
397,"Ecoli80",187.584382687595
398,"NTPCM",26.9985266877656
398,"WMCM",167.442756402147
398,"Ecoli80",194.441283089913
399,"NTPCM",26.1780061925212
399,"WMCM",161.138915109728
399,"Ecoli80",187.316921302249
400,"NTPCM",25.5125340667447
400,"WMCM",162.906279632661
400,"Ecoli80",188.418813699405
401,"NTPCM",27.6841428695089
401,"WMCM",180.777241899913
401,"Ecoli80",208.461384769422
402,"NTPCM",27.4618748454568
402,"WMCM",161.656240645883
402,"Ecoli80",189.11811549134
403,"NTPCM",28.5390059034059
403,"WMCM",168.825639241393
403,"Ecoli80",197.364645144799
404,"NTPCM",27.3792718353392
404,"WMCM",172.469768938016
404,"Ecoli80",199.849040773355
405,"NTPCM",28.5181135821116
405,"WMCM",172.881955501
405,"Ecoli80",201.400069083111
406,"NTPCM",28.6249779480867
406,"WMCM",175.047379912309
406,"Ecoli80",203.672357860396
407,"NTPCM",27.9576831967582
407,"WMCM",164.287263550369
407,"Ecoli80",192.244946747127
408,"NTPCM",25.6467195969094
408,"WMCM",173.336547299339
408,"Ecoli80",198.983266896249
409,"NTPCM",27.5233476175982
409,"WMCM",178.044042566376
409,"Ecoli80",205.567390183974
410,"NTPCM",28.3425679349896
410,"WMCM",157.467439014528
410,"Ecoli80",185.810006949518
411,"NTPCM",27.5040344057208
411,"WMCM",179.128700348371
411,"Ecoli80",206.632734754092
412,"NTPCM",25.4494073584001
412,"WMCM",171.224773868162
412,"Ecoli80",196.674181226562
413,"NTPCM",25.8406203779397
413,"WMCM",163.875110616651
413,"Ecoli80",189.715730994591
414,"NTPCM",26.6742546353086
414,"WMCM",175.846129202751
414,"Ecoli80",202.52038383806
415,"NTPCM",25.5955959893057
415,"WMCM",174.160433213071
415,"Ecoli80",199.756029202377
416,"NTPCM",28.1806445965186
416,"WMCM",162.795158320439
416,"Ecoli80",190.975802916957
417,"NTPCM",26.4702702022598
417,"WMCM",149.996674229165
417,"Ecoli80",176.466944431424
418,"NTPCM",26.9289464451347
418,"WMCM",191.311741152387
418,"Ecoli80",218.240687597521
419,"NTPCM",27.4572752322059
419,"WMCM",169.64204326962
419,"Ecoli80",197.099318501826
420,"NTPCM",27.4835477363992
420,"WMCM",157.114490499672
420,"Ecoli80",184.598038236071
421,"NTPCM",26.5446363511348
421,"WMCM",163.445118796964
421,"Ecoli80",189.989755148099
422,"NTPCM",30.1942198907952
422,"WMCM",151.730338289974
422,"Ecoli80",181.924558180769
423,"NTPCM",25.5400090512094
423,"WMCM",157.097581887139
423,"Ecoli80",182.637590938348
424,"NTPCM",26.0486610917472
424,"WMCM",177.41722700184
424,"Ecoli80",203.465888093587
425,"NTPCM",29.3083747329094
425,"WMCM",187.687304113956
425,"Ecoli80",216.995678846866
426,"NTPCM",30.5752670740959
426,"WMCM",173.710132013163
426,"Ecoli80",204.285399087259
427,"NTPCM",29.0374283203448
427,"WMCM",163.687152895456
427,"Ecoli80",192.724581215801
428,"NTPCM",24.1872188005221
428,"WMCM",163.904817177823
428,"Ecoli80",188.092035978345
429,"NTPCM",28.4994362171842
429,"WMCM",166.919262880763
429,"Ecoli80",195.418699097948
430,"NTPCM",24.490283395635
430,"WMCM",159.570791069518
430,"Ecoli80",184.061074465153
431,"NTPCM",28.3431987426529
431,"WMCM",176.085017920288
431,"Ecoli80",204.428216662941
432,"NTPCM",29.192073679677
432,"WMCM",159.127773551219
432,"Ecoli80",188.319847230896
433,"NTPCM",27.5901540169231
433,"WMCM",175.63296460589
433,"Ecoli80",203.223118622813
434,"NTPCM",29.0658991822839
434,"WMCM",150.258087196174
434,"Ecoli80",179.323986378458
435,"NTPCM",27.713025238758
435,"WMCM",173.586228977129
435,"Ecoli80",201.299254215887
436,"NTPCM",27.1841946422885
436,"WMCM",167.334690394969
436,"Ecoli80",194.518885037258
437,"NTPCM",27.8470714312127
437,"WMCM",161.258454174428
437,"Ecoli80",189.105525605641
438,"NTPCM",31.8863615004005
438,"WMCM",162.788136672632
438,"Ecoli80",194.674498173033
439,"NTPCM",27.6778947666539
439,"WMCM",162.554108505339
439,"Ecoli80",190.232003271993
440,"NTPCM",27.4841506558336
440,"WMCM",161.582627568167
440,"Ecoli80",189.066778224
441,"NTPCM",27.4666582048312
441,"WMCM",153.895530813888
441,"Ecoli80",181.362189018719
442,"NTPCM",29.6806756011565
442,"WMCM",170.814069364121
442,"Ecoli80",200.494744965278
443,"NTPCM",28.8442379132297
443,"WMCM",149.027494808897
443,"Ecoli80",177.871732722127
444,"NTPCM",27.1993419175037
444,"WMCM",173.834435995332
444,"Ecoli80",201.033777912836
445,"NTPCM",26.7079046822123
445,"WMCM",179.687223327089
445,"Ecoli80",206.395128009302
446,"NTPCM",27.0317819870296
446,"WMCM",197.169830009861
446,"Ecoli80",224.201611996891
447,"NTPCM",29.9308430213695
447,"WMCM",163.100386816971
447,"Ecoli80",193.031229838341
448,"NTPCM",24.9027451470997
448,"WMCM",188.328269422777
448,"Ecoli80",213.231014569877
449,"NTPCM",25.001120101274
449,"WMCM",161.789398818737
449,"Ecoli80",186.790518920011
450,"NTPCM",27.7892803007252
450,"WMCM",180.964577569857
450,"Ecoli80",208.753857870582
451,"NTPCM",25.9380621661928
451,"WMCM",165.927804463017
451,"Ecoli80",191.865866629209
452,"NTPCM",27.4067902635956
452,"WMCM",177.328566016252
452,"Ecoli80",204.735356279847
453,"NTPCM",27.4832863855042
453,"WMCM",177.863430935608
453,"Ecoli80",205.346717321113
454,"NTPCM",28.676894479331
454,"WMCM",190.779325682691
454,"Ecoli80",219.456220162022
455,"NTPCM",28.4609747812864
455,"WMCM",161.735466586775
455,"Ecoli80",190.196441368061
456,"NTPCM",25.419867509179
456,"WMCM",170.881219299713
456,"Ecoli80",196.301086808892
457,"NTPCM",28.7766215960153
457,"WMCM",170.468386354614
457,"Ecoli80",199.245007950629
458,"NTPCM",29.0320922714719
458,"WMCM",172.393704047245
458,"Ecoli80",201.425796318716
459,"NTPCM",28.9134411232989
459,"WMCM",154.582675346396
459,"Ecoli80",183.496116469695
460,"NTPCM",29.3778740490807
460,"WMCM",163.417559927112
460,"Ecoli80",192.795433976193
461,"NTPCM",24.1274218865758
461,"WMCM",168.717306756109
461,"Ecoli80",192.844728642685
462,"NTPCM",26.9914907347722
462,"WMCM",149.394774564652
462,"Ecoli80",176.386265299424
463,"NTPCM",27.4824926892264
463,"WMCM",156.510584749968
463,"Ecoli80",183.993077439194
464,"NTPCM",26.2127129675863
464,"WMCM",156.217813043698
464,"Ecoli80",182.430526011285
465,"NTPCM",27.7854854856956
465,"WMCM",160.239635984101
465,"Ecoli80",188.025121469796
466,"NTPCM",27.2611730720943
466,"WMCM",190.854338295574
466,"Ecoli80",218.115511367668
467,"NTPCM",25.4457852061479
467,"WMCM",159.901569338804
467,"Ecoli80",185.347354544952
468,"NTPCM",28.3827489816383
468,"WMCM",152.55203260395
468,"Ecoli80",180.934781585588
469,"NTPCM",29.5848714315265
469,"WMCM",172.788980814423
469,"Ecoli80",202.37385224595
470,"NTPCM",28.3705936374814
470,"WMCM",166.571608584345
470,"Ecoli80",194.942202221826
471,"NTPCM",27.3205650304082
471,"WMCM",182.490833754693
471,"Ecoli80",209.811398785101
472,"NTPCM",28.4209687464429
472,"WMCM",165.768962220338
472,"Ecoli80",194.189930966781
473,"NTPCM",26.4164391064072
473,"WMCM",156.421069282441
473,"Ecoli80",182.837508388849
474,"NTPCM",28.1900130884469
474,"WMCM",184.164944203035
474,"Ecoli80",212.354957291482
475,"NTPCM",29.1401820201753
475,"WMCM",164.75753238697
475,"Ecoli80",193.897714407145
476,"NTPCM",26.3748016820218
476,"WMCM",175.998174769224
476,"Ecoli80",202.372976451245
477,"NTPCM",28.4932611844145
477,"WMCM",146.145062037621
477,"Ecoli80",174.638323222036
478,"NTPCM",27.5118211897505
478,"WMCM",173.441904517258
478,"Ecoli80",200.953725707009
479,"NTPCM",29.2890831416224
479,"WMCM",184.219918543195
479,"Ecoli80",213.509001684817
480,"NTPCM",28.8124826459403
480,"WMCM",176.633309246752
480,"Ecoli80",205.445791892692
481,"NTPCM",27.3603108852939
481,"WMCM",182.207529382117
481,"Ecoli80",209.567840267411
482,"NTPCM",27.4840199771232
482,"WMCM",166.348725177705
482,"Ecoli80",193.832745154828
483,"NTPCM",26.7075036013429
483,"WMCM",167.015044601943
483,"Ecoli80",193.722548203286
484,"NTPCM",30.1187196708406
484,"WMCM",163.228549247056
484,"Ecoli80",193.347268917897
485,"NTPCM",25.5868230813179
485,"WMCM",159.397554280139
485,"Ecoli80",184.984377361457
486,"NTPCM",29.5448135009141
486,"WMCM",170.896166602409
486,"Ecoli80",200.440980103323
487,"NTPCM",26.3145497275302
487,"WMCM",179.966015584525
487,"Ecoli80",206.280565312055
488,"NTPCM",26.8579067902095
488,"WMCM",160.945789183981
488,"Ecoli80",187.80369597419
489,"NTPCM",28.9572841440708
489,"WMCM",174.782576297102
489,"Ecoli80",203.739860441173
490,"NTPCM",27.7832128513572
490,"WMCM",149.005750119531
490,"Ecoli80",176.788962970888
491,"NTPCM",24.6730066098517
491,"WMCM",174.876132579352
491,"Ecoli80",199.549139189204
492,"NTPCM",26.9826897631364
492,"WMCM",178.284027813093
492,"Ecoli80",205.266717576229
493,"NTPCM",28.8295446822284
493,"WMCM",187.361453345028
493,"Ecoli80",216.190998027256
494,"NTPCM",27.57814751461
494,"WMCM",170.530902280639
494,"Ecoli80",198.109049795249
495,"NTPCM",27.4827599770759
495,"WMCM",157.60388730522
495,"Ecoli80",185.086647282296
496,"NTPCM",27.6167152240941
496,"WMCM",183.680157675657
496,"Ecoli80",211.296872899751
497,"NTPCM",25.6921828101813
497,"WMCM",163.177136329884
497,"Ecoli80",188.869319140066
498,"NTPCM",29.7402004390884
498,"WMCM",181.140033045794
498,"Ecoli80",210.880233484882
499,"NTPCM",25.4513499824531
499,"WMCM",157.808903329839
499,"Ecoli80",183.260253312292
500,"NTPCM",24.9412276349103
500,"WMCM",157.499489443682
500,"Ecoli80",182.440717078593
501,"NTPCM",30.2583796887597
501,"WMCM",158.562900176337
501,"Ecoli80",188.821279865096
502,"NTPCM",30.3961495261454
502,"WMCM",164.763073473613
502,"Ecoli80",195.159222999759
503,"NTPCM",25.3201081141758
503,"WMCM",159.062695109328
503,"Ecoli80",184.382803223504
504,"NTPCM",25.1452220581336
504,"WMCM",159.375925785208
504,"Ecoli80",184.521147843342
505,"NTPCM",27.0998740645801
505,"WMCM",175.635472162736
505,"Ecoli80",202.735346227316
506,"NTPCM",27.0401378831388
506,"WMCM",172.231426445077
506,"Ecoli80",199.271564328216
507,"NTPCM",24.3707327438132
507,"WMCM",160.793421566617
507,"Ecoli80",185.16415431043
508,"NTPCM",28.7853514221976
508,"WMCM",165.315218550926
508,"Ecoli80",194.100569973124
509,"NTPCM",27.4805385258269
509,"WMCM",179.694974830779
509,"Ecoli80",207.175513356606
510,"NTPCM",24.542533990993
510,"WMCM",160.377808667249
510,"Ecoli80",184.920342658242
511,"NTPCM",27.6067765511391
511,"WMCM",174.204165738317
511,"Ecoli80",201.810942289456
512,"NTPCM",27.1957416688586
512,"WMCM",175.612525480232
512,"Ecoli80",202.808267149091
513,"NTPCM",25.7829488785453
513,"WMCM",175.905261258248
513,"Ecoli80",201.688210136793
514,"NTPCM",29.337186319301
514,"WMCM",163.535440993696
514,"Ecoli80",192.872627312997
515,"NTPCM",26.8474487524415
515,"WMCM",158.725584137933
515,"Ecoli80",185.573032890375
516,"NTPCM",26.218412795725
516,"WMCM",173.271863022887
516,"Ecoli80",199.490275818612
517,"NTPCM",30.0645897251541
517,"WMCM",161.041733391854
517,"Ecoli80",191.106323117008
518,"NTPCM",26.4035270254409
518,"WMCM",194.989652721567
518,"Ecoli80",221.393179747008
519,"NTPCM",27.3107814144351
519,"WMCM",156.234006744454
519,"Ecoli80",183.544788158889
520,"NTPCM",27.5286138412857
520,"WMCM",163.939415318721
520,"Ecoli80",191.468029160007
521,"NTPCM",28.9288639665216
521,"WMCM",162.523913431118
521,"Ecoli80",191.452777397639
522,"NTPCM",28.7204335722537
522,"WMCM",158.146444919716
522,"Ecoli80",186.86687849197
523,"NTPCM",27.8836871849638
523,"WMCM",168.295913606887
523,"Ecoli80",196.179600791851
524,"NTPCM",27.1339903839078
524,"WMCM",161.4907810742
524,"Ecoli80",188.624771458108
525,"NTPCM",25.0738077328583
525,"WMCM",167.701629074549
525,"Ecoli80",192.775436807408
526,"NTPCM",26.6336407888504
526,"WMCM",173.213227883789
526,"Ecoli80",199.846868672639
527,"NTPCM",28.8931486910104
527,"WMCM",171.373352826983
527,"Ecoli80",200.266501517993
528,"NTPCM",26.5491879027508
528,"WMCM",167.630969908765
528,"Ecoli80",194.180157811516
529,"NTPCM",25.2521174319805
529,"WMCM",181.86366992431
529,"Ecoli80",207.11578735629
530,"NTPCM",28.1246799677963
530,"WMCM",162.214442768975
530,"Ecoli80",190.339122736771
531,"NTPCM",25.6999350750198
531,"WMCM",178.707855418093
531,"Ecoli80",204.407790493112
532,"NTPCM",30.937166159595
532,"WMCM",168.188200239152
532,"Ecoli80",199.125366398747
533,"NTPCM",29.5764460890275
533,"WMCM",165.691050175684
533,"Ecoli80",195.267496264712
534,"NTPCM",27.8917704536029
534,"WMCM",172.069531604321
534,"Ecoli80",199.961302057923
535,"NTPCM",29.0901561549977
535,"WMCM",172.220084979394
535,"Ecoli80",201.310241134391
536,"NTPCM",27.5393825066637
536,"WMCM",177.938567666207
536,"Ecoli80",205.477950172871
537,"NTPCM",27.3186853700041
537,"WMCM",156.412891234715
537,"Ecoli80",183.731576604719
538,"NTPCM",27.6845820978546
538,"WMCM",169.297287239697
538,"Ecoli80",196.981869337551
539,"NTPCM",26.7069286626809
539,"WMCM",174.289751295297
539,"Ecoli80",200.996679957978
540,"NTPCM",28.2647314816604
540,"WMCM",154.751831172156
540,"Ecoli80",183.016562653816
541,"NTPCM",27.8335012897272
541,"WMCM",175.789381879848
541,"Ecoli80",203.622883169575
542,"NTPCM",27.2666404126765
542,"WMCM",164.502362513856
542,"Ecoli80",191.769002926533
543,"NTPCM",30.197076190915
543,"WMCM",181.156071779123
543,"Ecoli80",211.353147970038
544,"NTPCM",26.1180601038759
544,"WMCM",178.215050669188
544,"Ecoli80",204.333110773064
545,"NTPCM",27.7038146413983
545,"WMCM",167.332011042722
545,"Ecoli80",195.03582568412
546,"NTPCM",26.3992381441072
546,"WMCM",150.728729028962
546,"Ecoli80",177.127967173069
547,"NTPCM",26.4785431856277
547,"WMCM",163.888630273581
547,"Ecoli80",190.367173459209
548,"NTPCM",31.1131484074444
548,"WMCM",172.910741363403
548,"Ecoli80",204.023889770848
549,"NTPCM",28.6695833097466
549,"WMCM",178.666975917094
549,"Ecoli80",207.33655922684
550,"NTPCM",30.2591252011302
550,"WMCM",147.642552944716
550,"Ecoli80",177.901678145847
551,"NTPCM",28.9719087659097
551,"WMCM",173.700695125457
551,"Ecoli80",202.672603891366
552,"NTPCM",25.7995894537648
552,"WMCM",172.613279609895
552,"Ecoli80",198.41286906366
553,"NTPCM",28.3953669105423
553,"WMCM",142.139058349862
553,"Ecoli80",170.534425260404
554,"NTPCM",28.1040602952385
554,"WMCM",168.023715914659
554,"Ecoli80",196.127776209897
555,"NTPCM",27.9652278448852
555,"WMCM",158.229766619361
555,"Ecoli80",186.194994464246
556,"NTPCM",27.8044401064594
556,"WMCM",172.827206722402
556,"Ecoli80",200.631646828862
557,"NTPCM",26.6556138156425
557,"WMCM",167.333738129525
557,"Ecoli80",193.989351945167
558,"NTPCM",26.3745539908551
558,"WMCM",175.29419594369
558,"Ecoli80",201.668749934545
559,"NTPCM",27.770942650156
559,"WMCM",175.385477746195
559,"Ecoli80",203.156420396351
560,"NTPCM",28.1630222278623
560,"WMCM",162.744593669687
560,"Ecoli80",190.90761589755
561,"NTPCM",28.6063082333307
561,"WMCM",174.687038348399
561,"Ecoli80",203.29334658173
562,"NTPCM",25.9596663637206
562,"WMCM",169.942982366534
562,"Ecoli80",195.902648730255
563,"NTPCM",25.860611907278
563,"WMCM",157.923780233777
563,"Ecoli80",183.784392141055
564,"NTPCM",27.4697186870216
564,"WMCM",151.332696905066
564,"Ecoli80",178.802415592087
565,"NTPCM",28.1317150036626
565,"WMCM",165.825458707006
565,"Ecoli80",193.957173710669
566,"NTPCM",28.6882495205623
566,"WMCM",162.536386219328
566,"Ecoli80",191.22463573989
567,"NTPCM",27.8645983902669
567,"WMCM",155.200339234121
567,"Ecoli80",183.064937624388
568,"NTPCM",25.8036106345676
568,"WMCM",161.261589075369
568,"Ecoli80",187.065199709936
569,"NTPCM",27.0561999573815
569,"WMCM",157.186444715731
569,"Ecoli80",184.242644673112
570,"NTPCM",27.1116456369038
570,"WMCM",168.470453069183
570,"Ecoli80",195.582098706087
571,"NTPCM",27.0865450100206
571,"WMCM",178.559533809848
571,"Ecoli80",205.646078819868
