"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
51.26046848,90113.8258788173,1620521.88608338,3.95456832066971,0,"H","Monovalent",0.489992659920169,11097.0762837744,FALSE,17.9830549893933,11.4088288821995,0.0030825145831003
51.73401051,80285.4361916154,1784304.86643213,3.94218379602026,0,"H","Monovalent",0.489992659920169,12455.5591578692,FALSE,22.2245148195193,11.293343516009,0.00307802159432288
52.20802542,69846.0088073379,2010641.24749707,3.9265948184443,0,"H","Monovalent",0.489992659920169,14317.2103470992,FALSE,28.7867736729695,11.1540482235728,0.00307353721706761
52.68024339,63083.6267479321,2199534.26513788,3.91301460842859,0,"H","Monovalent",0.489992659920169,15851.9738250905,FALSE,34.8669595983554,11.0522165338429,0.00306908281317231
53.15473118,57696.0852526719,2386191.76352688,3.89784995181129,0,"H","Monovalent",0.489992659920169,17332.1984606172,FALSE,41.3579492105382,10.9629446036204,0.00306461998385297
53.62524678,50328.9436916761,2687331.63088292,3.88154187969165,0,"H","Monovalent",0.489992659920169,19869.2824972878,FALSE,53.3953513379098,10.8263356119022,0.0030602073132952
54.0992617,46540.9058068369,2910891.4939864,3.86803449578732,0,"H","Monovalent",0.489992659920169,21486.47480456,FALSE,62.5447967443466,10.7480868996415,0.00305577465570184
54.57176339,42406.263318339,3182903.93880933,3.85168036587021,0,"H","Monovalent",0.489992659920169,23581.4222180604,FALSE,75.0574016605904,10.6550513500827,0.00305136891018729
55.04445424,39135.5331360307,3456713.30869672,3.83552555156621,0,"H","Monovalent",0.489992659920169,25552.2263239423,FALSE,88.326720800802,10.5747861091442,0.00304697409441515
55.51714509,36264.1856120799,3685871.12987476,3.81926107802067,0,"H","Monovalent",0.489992659920169,27575.4158854429,FALSE,101.639429306444,10.4985859109641,0.00304259191993823
55.99021424,34689.792137069,3908980.57715084,3.80278269559367,0,"H","Monovalent",0.489992659920169,28826.92395644,FALSE,112.683885844728,10.4542007479328,0.0030382188402868
56.46432373,31770.0021224328,4226531.13309019,3.78469355295192,0,"H","Monovalent",0.489992659920169,31476.2333394337,FALSE,133.035280161528,10.3662777940698,0.00303384873777251
56.93587966,30920.7643919286,4387163.02957407,3.77015995929842,0,"H","Monovalent",0.489992659920169,32340.7270054758,FALSE,141.884041867971,10.3391832239976,0.00302951462519401
57.40809763,29258.6306374781,4642579.30327315,3.75331237866294,0,"H","Monovalent",0.489992659920169,34177.9494874608,FALSE,158.673840918801,10.2839298736662,0.00302518681941145
57.88211254,29414.1329945634,4642569.84651369,3.73972342204846,0,"H","Monovalent",0.489992659920169,33997.2624787149,FALSE,157.834665647693,10.2892305519216,0.00302085496276186
NA,NA,NA,NA,NA,"H","Monovalent",0.489992659920169,NA,TRUE,NA,NA,NA
58.82777797,26627.9272897646,5137498.79091753,3.70778313851705,0,"H","Monovalent",0.489992659920169,37554.5565044555,FALSE,192.936488635084,10.1897158421237,0.00301224981417391
59.30150915,25779.9493368403,5306609.21913568,3.69017626769199,0,"H","Monovalent",0.489992659920169,38789.8357337332,FALSE,205.842499913387,10.1573523112795,0.00300795746891558
59.7742,24168.9346354996,5608573.93389817,3.67172492247627,0,"H","Monovalent",0.489992659920169,41375.4273856651,FALSE,232.057143539138,10.0928233947575,0.00300368672508637
60.24556678,25098.0214743697,5423903.95117595,3.65653106871497,0,"H","Monovalent",0.489992659920169,39843.7781647931,FALSE,216.108825817799,10.1305442962906,0.00299944000353153
60.7195817,23402.8916850331,5781564.31084117,3.63580501545516,0,"H","Monovalent",0.489992659920169,42729.7623498182,FALSE,247.044869012434,10.0606148699943,0.00299518151641186
61.19170509,22631.2652092565,6029035.63542086,3.61807286251098,0,"H","Monovalent",0.489992659920169,44186.6590645133,FALSE,266.402942110143,10.0270876455604,0.00299095202535626
61.66543627,21926.6308941959,6207433.18772842,3.60019562559493,0,"H","Monovalent",0.489992659920169,45606.6417510911,FALSE,283.100181586563,9.99545719961401,0.00298672012001736
62.1382217,22635.4226452907,6053399.66772874,3.58287123949924,0,"H","Monovalent",0.489992659920169,44178.5433243522,FALSE,267.430379480373,10.0272713318977,0.00298250858598532
NA,NA,NA,NA,NA,"H","Monovalent",0.489992659920169,NA,TRUE,NA,NA,NA
63.08521118,24207.2348453339,5737038.22251501,3.55053601276648,0,"H","Monovalent",0.489992659920169,41309.963999988,FALSE,236.99684243865,10.094406828016,0.00297410850127966
NA,NA,NA,NA,NA,"H","Monovalent",0.489992659920169,NA,TRUE,NA,NA,NA
64.02860678,25144.514740739,5504490.21163286,3.51212371183702,0,"H","Monovalent",0.489992659920169,39770.1053414965,FALSE,218.914155567875,10.1323950499804,0.00296578721156077
64.50404034,26567.3437584239,5227884.36352746,3.49291752176182,0,"H","Monovalent",0.489992659920169,37640.1950113257,FALSE,196.778586939834,10.1874380623007,0.00296161123673525
64.97588,27932.8397009299,5026223.93877745,3.4720605643417,0,"H","Monovalent",0.489992659920169,35800.1553263742,FALSE,179.939597713373,10.2375583258415,0.00295747843968643
65.4491383,27449.0992360106,5131255.67826172,3.44636833985972,0,"H","Monovalent",0.489992659920169,36431.067970642,FALSE,186.937124389495,10.220088631682,0.00295334478705612
65.92249118,27790.1511985934,5099322.64333711,3.42054037809405,0,"H","Monovalent",0.489992659920169,35983.9711865481,FALSE,183.493879068755,10.2324369634772,0.00294922185081992
66.39385797,28989.3454725502,4966808.27828793,3.39166654998994,0,"H","Monovalent",0.489992659920169,34495.4321561655,FALSE,171.332197996363,10.2746836439633,0.0029451276367613
66.86815661,29738.9137355845,4902302.54327202,3.36742223868085,0,"H","Monovalent",0.489992659920169,33625.9760155072,FALSE,164.844707740825,10.30021169398,0.00294101941487495
67.33999627,28903.3312612775,5095669.61728966,3.34018568131316,0,"H","Monovalent",0.489992659920169,34598.0880529063,FALSE,176.300426107507,10.2717121360139,0.00293694384843843
67.81429491,26853.3057108355,5502757.19579884,3.31234788397112,0,"H","Monovalent",0.489992659920169,37239.3630329279,FALSE,204.919172896409,10.1981442100806,0.00293285841047948
68.28575627,25725.5250459176,5878719.78605253,3.2862469244858,0,"H","Monovalent",0.489992659920169,38871.8985604801,FALSE,228.516999188921,10.1552389704422,0.00292880866059389
68.75958203,25637.1300929824,6009327.91829966,3.26360012697509,0,"H","Monovalent",0.489992659920169,39005.9260288939,FALSE,234.399400264564,10.151796973919,0.00292474985363896
69.2314217,22726.7140570617,6852515.10450098,3.238468623237,0,"H","Monovalent",0.489992659920169,44001.0816121162,FALSE,301.518076361407,10.0312963422546,0.00292071922312483
69.70411254,22802.5453557846,6993206.69931917,3.21597866003232,0,"H","Monovalent",0.489992659920169,43854.7532478131,FALSE,306.685354209596,10.034627447123,0.0029166924456341
70.17850576,21411.1441530716,7509225.6665893,3.19362205179703,0,"H","Monovalent",0.489992659920169,46704.650291028,FALSE,350.715758714465,9.97166682028064,0.00291266231385704
70.65062915,20974.904547197,7813337.45621961,3.17171660479508,0,"H","Monovalent",0.489992659920169,47676.0214927241,FALSE,372.508844492632,9.95108198053587,0.00290866250731525
NA,NA,NA,NA,NA,"H","Monovalent",0.489992659920169,NA,TRUE,NA,NA,NA
71.59478136,20508.4464936849,8052386.51613848,3.13334091724848,0,"H","Monovalent",0.489992659920169,48760.3973469139,FALSE,392.637566117844,9.92859210435008,0.00290069655602922
72.06747221,20335.6340193544,8171474.2942357,3.11285284816113,0,"H","Monovalent",0.489992659920169,49174.7638184406,FALSE,401.8303184675,9.92012999657937,0.0028967247619254
72.54120339,20481.1312333554,8149202.84631404,3.09291053913602,0,"H","Monovalent",0.489992659920169,48825.4280784749,FALSE,397.888317469609,9.92725931363167,0.00289275512420785
73.01342136,21610.703474794,7872027.62464602,3.07493114991206,0,"H","Monovalent",0.489992659920169,46273.3663976449,FALSE,364.265218567628,9.98094400217766,0.00288880897950228
73.48639594,21341.6262371744,7965625.71114636,3.05514099090063,0,"H","Monovalent",0.489992659920169,46856.7853680302,FALSE,373.243614269248,9.96841472800537,0.00288486728950728
NA,NA,NA,NA,NA,"H","Monovalent",0.489992659920169,NA,TRUE,NA,NA,NA
74.43357458,22583.1037109917,7708542.16792722,3.01912806164199,0,"H","Monovalent",0.489992659920169,44280.8930427609,FALSE,341.341131253598,10.0249572822432,0.00287700591493238
74.90636,24187.0707499364,7317660.88486758,3.00147243618585,0,"H","Monovalent",0.489992659920169,41344.4029803662,FALSE,302.544320497629,10.093573502842,0.00287309790862606
75.37952373,24092.2426729808,7383312.05429498,2.98320049953321,0,"H","Monovalent",0.489992659920169,41507.1362833935,FALSE,306.460139660444,10.0896451868748,0.00286919739050481
75.85098509,24002.4644155979,7465081.8914588,2.96433666254933,0,"H","Monovalent",0.489992659920169,41662.3886066529,FALSE,311.013142742444,10.0859117880417,0.00286532142521638
76.32518915,24188.2099198986,7459254.59334047,2.94463616934869,0,"H","Monovalent",0.489992659920169,41342.4558208974,FALSE,308.383903482004,10.0936206000349,0.00286143346093386
76.79778542,25160.8613785589,7193200.05227687,2.9276758521765,0,"H","Monovalent",0.489992659920169,39744.2672949249,FALSE,285.88846558356,10.1330449462601,0.00285756916221036
77.26971966,26682.8220338691,6873639.23745279,2.91083161152747,0,"H","Monovalent",0.489992659920169,37477.2952699935,FALSE,257.605407281431,10.1917752678193,0.00285372067807789
77.74345085,28126.5038710442,6614106.47961887,2.89444479608822,0,"H","Monovalent",0.489992659920169,35553.6544671478,FALSE,235.155656385293,10.2444676090477,0.00284986795158933
78.21680373,27285.0517638312,6849773.51400161,2.87487510850729,0,"H","Monovalent",0.489992659920169,36650.1045574555,FALSE,251.044915483048,10.214094276772,0.00284602867824824
78.68883254,27887.8584924929,6744210.97496672,2.8579737575942,0,"H","Monovalent",0.489992659920169,35857.898528465,FALSE,241.833232794916,10.2359466936108,0.00284221043135229
79.16161797,28270.2228838806,6727844.91308808,2.84013981012355,0,"H","Monovalent",0.489992659920169,35372.9082401465,FALSE,237.983440764601,10.2495643347698,0.00283839632017231
79.63525458,30691.0138546349,6243201.16487755,2.82339311348582,0,"H","Monovalent",0.489992659920169,32582.8271668185,FALSE,203.421144522885,10.3317251824098,0.00283458559284323
80.10520272,29203.2193895624,6576215.71095225,2.80502864571322,0,"H","Monovalent",0.489992659920169,34242.7999687395,FALSE,225.18803914142,10.2820342352462,0.00283081464137027
23.36253458,308980590.657301,131405095.235658,0.718930663995152,0.201792266887581,"I","Monovalent",0.433473100011107,3.23644924709568,FALSE,0.425285921539981,19.5487890194824,0.00337253870706163
23.8309695,298731769.375721,125046030.592546,0.722410309988467,0.203219535011469,"I","Monovalent",0.433473100011107,3.34748460831522,FALSE,0.418589662739464,19.5150566363379,0.00336721912411967
24.30432238,293646234.60193,123712806.727914,0.726666095553995,0.204496648348444,"I","Monovalent",0.433473100011107,3.40545827654017,FALSE,0.42129880158559,19.497886317109,0.00336186071191964
24.77881018,287003190.098483,121578193.5158,0.731227344443221,0.204918012943098,"I","Monovalent",0.433473100011107,3.48428182856385,FALSE,0.42361269041672,19.4750038889878,0.00335650654059213
25.25481118,288510749.597387,120618998.762147,0.735033225702589,0.205911517275012,"I","Monovalent",0.433473100011107,3.4660753590481,FALSE,0.41807453944253,19.4802429035212,0.00335115240282367
25.72693458,281804333.868907,116969723.444517,0.73824367231332,0.206346716397549,"I","Monovalent",0.433473100011107,3.54856146557771,FALSE,0.415074253254493,19.4567235365473,0.00334585872745671
26.1973556,276511326.996669,114664691.600672,0.741578824154554,0.207322154724885,"I","Monovalent",0.433473100011107,3.61648837630454,FALSE,0.414683524346377,19.4377623437175,0.00334060074790252
26.67231627,273691484.865179,113169315.254517,0.745668499473837,0.207834580603705,"I","Monovalent",0.433473100011107,3.65374903969921,FALSE,0.413492276934609,19.4275120623292,0.00333530876700808
27.14283187,270246426.227638,109798838.387984,0.749868805642815,0.208583798923308,"I","Monovalent",0.433473100011107,3.70032645374435,FALSE,0.406291546277459,19.4148447904466,0.00333008281873645
27.61788712,270005916.910108,112327735.485034,0.755403185443628,0.209326954209781,"I","Monovalent",0.433473100011107,3.70362254073464,FALSE,0.41601953309205,19.4139544312044,0.00332482303737773
28.09095627,262085598.709111,108057329.958821,0.759491954914391,0.209620470110223,"I","Monovalent",0.433473100011107,3.81554730563391,FALSE,0.412297854178375,19.3841817209966,0.00331960173139176
28.56771389,254305951.644977,106898291.174373,0.763749324019356,0.21009834133398,"I","Monovalent",0.433473100011107,3.93227131937536,FALSE,0.420353084475223,19.3540486341491,0.00331435628060134
29.03624339,251866518.96723,103343532.676869,0.768360608901024,0.211187430757634,"I","Monovalent",0.433473100011107,3.97035701331192,FALSE,0.410310719744036,19.3444098185042,0.00330921748383299
29.51092034,249469421.425633,101002695.558583,0.772855599950948,0.211877060371974,"I","Monovalent",0.433473100011107,4.00850731238057,FALSE,0.404870043716729,19.3348469062285,0.00330402748685437
29.9855027,241598549.821892,98049967.9880223,0.777619832938429,0.212383705496535,"I","Monovalent",0.433473100011107,4.13909769217244,FALSE,0.405838396216804,19.3027880216141,0.0032988547731727
30.45110035,238979685.983971,100178374.141181,0.781987493368251,0.213301536165972,"I","Monovalent",0.433473100011107,4.18445607994929,FALSE,0.419192006754499,19.2918891104005,0.00329379570379413
30.92965491,235737723.908744,97197838.0802438,0.787262537181147,0.214184066786468,"I","Monovalent",0.433473100011107,4.24200243991118,FALSE,0.412313466290485,19.2782304056246,0.00328861199311731
31.40527762,231038301.327218,95010958.5386681,0.792241726245746,0.215040042611562,"I","Monovalent",0.433473100011107,4.32828667045863,FALSE,0.411234665390414,19.258094061353,0.00328347618144947
31.8809949,223286551.135999,91594060.2395822,0.797603927636533,0.215771015606866,"I","Monovalent",0.433473100011107,4.47855007349243,FALSE,0.41020858521745,19.2239664872134,0.00327835536951855
32.34384984,220521688.847123,89674950.8214055,0.802125240552239,0.216744551660067,"I","Monovalent",0.433473100011107,4.53470134945888,FALSE,0.406649120502486,19.2115066101324,0.00327338832033359
32.82089118,216470533.131056,90110863.2646751,0.806839020906291,0.217798200984232,"I","Monovalent",0.433473100011107,4.61956639333715,FALSE,0.416273115612092,19.1929649905134,0.00326828475788473
33.29263627,214630630.808053,88824254.700682,0.812559948654998,0.219222205945807,"I","Monovalent",0.433473100011107,4.65916722247494,FALSE,0.413847056062183,19.1844291124024,0.00326325348251776
33.76712406,208257269.356176,85669772.6532777,0.818031524263661,0.220106172709159,"I","Monovalent",0.433473100011107,4.8017531541227,FALSE,0.41136510105085,19.1542847452744,0.00325820855731891
34.23953118,204295145.091744,83727115.613853,0.823310096557358,0.221013703031314,"I","Monovalent",0.433473100011107,4.89487892407294,FALSE,0.409834093591668,19.1350762958821,0.00325320122699437
34.70938475,202314865.470932,83643198.8824835,0.82897419625416,0.222270468316123,"I","Monovalent",0.433473100011107,4.94279052442479,FALSE,0.413430810868918,19.1253357817464,0.00324823620631887
35.18500746,198144316.397903,82040752.1019006,0.834647683875962,0.223615716363699,"I","Monovalent",0.433473100011107,5.0468265665105,FALSE,0.414045447244374,19.104506193858,0.00324322563382534
35.65722542,194645192.467427,80527369.4169564,0.840142944049931,0.224970234290716,"I","Monovalent",0.433473100011107,5.13755303854908,FALSE,0.413713631434449,19.0866889333722,0.00323826619872617
36.12906509,193815709.373643,81241819.0876722,0.846277989387432,0.226385731121426,"I","Monovalent",0.433473100011107,5.1595404894253,FALSE,0.41917045501741,19.0824183138553,0.00323332586287081
36.60289085,192731740.26979,82437665.501475,0.851547406630056,0.228381734617449,"I","Monovalent",0.433473100011107,5.18855897113875,FALSE,0.427732688897413,19.0768098332084,0.00322837987808888
37.07463594,189707092.44462,81235664.3606046,0.858002866961061,0.229949807375936,"I","Monovalent",0.433473100011107,5.27128420510649,FALSE,0.428216274435387,19.0609918218954,0.00322347062144158
37.54969118,187156563.254805,80161346.200573,0.863339108978193,0.231446435488186,"I","Monovalent",0.433473100011107,5.3431201268563,FALSE,0.428311702280177,19.0474560611885,0.0032185419824594
38.02294949,187039805.017547,79806260.9559515,0.869807057870897,0.233862779276575,"I","Monovalent",0.433473100011107,5.34645553071543,FALSE,0.426680625273666,19.0468320132236,0.00321364694983597
38.49545118,187086246.885267,82636633.8671555,0.875360758158142,0.236043155287918,"I","Monovalent",0.433473100011107,5.34512833866009,FALSE,0.441703413494811,19.0470802817829,0.00320877457448407
38.96653424,186353307.732292,82634931.4802597,0.881694285538359,0.238348174851938,"I","Monovalent",0.433473100011107,5.36615106095441,FALSE,0.443431525234691,19.0431549338382,0.00320393151370525
39.44045458,185183883.406403,82863847.8442386,0.887219446432532,0.24055368370882,"I","Monovalent",0.433473100011107,5.40003796013613,FALSE,0.447467923881832,19.0368598537461,0.00319907401313201
39.91399661,182721834.414712,82834880.9467812,0.892659453120498,0.242775515103217,"I","Monovalent",0.433473100011107,5.4727996968899,FALSE,0.453338711337455,19.0234755238666,0.00319423507918016
40.38583627,186917653.361417,88452875.4824447,0.899093623733652,0.245845138608538,"I","Monovalent",0.433473100011107,5.34994946714014,FALSE,0.473218414054318,19.0461787214775,0.0031894280790884
40.8586217,185978014.88999,88105200.309336,0.906243129062405,0.248273580396675,"I","Monovalent",0.433473100011107,5.37697964241377,FALSE,0.473739868454087,19.0411390251752,0.00318462593347321
41.33093424,185381838.271277,88959674.6912553,0.911869737326537,0.251266752122102,"I","Monovalent",0.433473100011107,5.3942716790663,FALSE,0.47987265376599,19.0379282465958,0.00317984300834224
41.80447627,182788519.32421,88781281.8037225,0.917829451166305,0.253650442615142,"I","Monovalent",0.433473100011107,5.47080311004824,FALSE,0.485704912605874,19.0238404104399,0.00317506203386274
42.27849118,183538078.469907,90802423.6423125,0.924087960391291,0.256760663311586,"I","Monovalent",0.433473100011107,5.44846065915394,FALSE,0.49473343297097,19.0279327160288,0.00317029066163002
42.75070915,186450737.878483,93330170.1511589,0.930565425313574,0.260331533938044,"I","Monovalent",0.433473100011107,5.36334696970596,FALSE,0.50056208526236,19.0436776220953,0.00316555161490685
43.22387288,185599723.74909,94061337.1403672,0.936609780184611,0.263437443254078,"I","Monovalent",0.433473100011107,5.3879390540036,FALSE,0.506796751850384,19.0391028898944,0.00316081726628323
43.69410475,187368275.156302,95653130.4374101,0.942756382823557,0.267057269826075,"I","Monovalent",0.433473100011107,5.33708280745928,FALSE,0.510508677937162,19.0485866239834,0.00315612626212197
44.16840339,185197668.510872,95709189.985233,0.9497995559839,0.269924310504157,"I","Monovalent",0.433473100011107,5.39963601075947,FALSE,0.516794788804884,19.0369342910629,0.00315140877212517
44.64137797,183884572.457317,95290513.068104,0.953342475746343,0.273385325381311,"I","Monovalent",0.433473100011107,5.4381941162145,FALSE,0.518208307498024,19.0298187951219,0.00314671847420103
45.11387966,186517443.804056,98134000.8766456,0.960111027539479,0.277416598357008,"I","Monovalent",0.433473100011107,5.36142882727118,FALSE,0.526138461235503,19.0440353251357,0.00314204678541686
45.58893491,183817987.060542,97437123.8952315,0.965445459225666,0.280917470010696,"I","Monovalent",0.433473100011107,5.44016402307051,FALSE,0.530073935926302,19.0294566252334,0.00313736381243278
46.05850475,185130153.854629,100090481.822406,0.972102802468204,0.284710566181275,"I","Monovalent",0.433473100011107,5.40160519061221,FALSE,0.540649266142787,19.0365696700277,0.00313274861139175
46.53166848,183448240.89182,97754084.5343624,0.977446812593293,0.289051799970278,"I","Monovalent",0.433473100011107,5.45112885868283,FALSE,0.532870111259384,19.0274431196862,0.00312811180182689
47.00492678,182953632.050849,101462044.11236,0.983614453160732,0.292276816154514,"I","Monovalent",0.433473100011107,5.46586579774523,FALSE,0.554577916683065,19.0247433019291,0.00312348777530189
47.47846882,181846064.599726,102204880.247401,0.989041894404044,0.296130518444519,"I","Monovalent",0.433473100011107,5.49915667518663,FALSE,0.562040649449148,19.0186710882488,0.00311887463917434
47.95153797,178175291.007734,99357291.9001727,0.993946531524181,0.299781948429744,"I","Monovalent",0.433473100011107,5.61245049380384,FALSE,0.557637881988137,18.99827840462,0.00311427969583076
48.42612034,177733496.198996,100715216.568429,1.00119440337028,0.303656983227943,"I","Monovalent",0.433473100011107,5.62640144590622,FALSE,0.566664240125368,18.9957957739487,0.00310968363864427
48.89682509,173332468.035615,98469158.0663693,1.00716341305992,0.307217198520909,"I","Monovalent",0.433473100011107,5.76925956996429,FALSE,0.568094132520728,18.970722088757,0.00310513851431554
49.37055627,168440522.260001,93044224.736959,1.01259367077214,0.310946643645,"I","Monovalent",0.433473100011107,5.93681369888193,FALSE,0.552386228020227,18.9420932618231,0.00310057756183096
49.84154475,167688858.62828,95716793.3992596,1.01898898977782,0.315837914584111,"I","Monovalent",0.433473100011107,5.96342540691226,FALSE,0.570799957625316,18.9376207882613,0.00309605627842058
50.3146139,159812410.879988,89490656.6413446,1.02425224355971,0.318837800187405,"I","Monovalent",0.433473100011107,6.25733630131488,FALSE,0.559973134430391,18.889511253362,0.00309152827551379
50.78891254,156761759.890607,88034947.8682176,1.02923626379975,0.323191177904599,"I","Monovalent",0.433473100011107,6.37910674578947,FALSE,0.561584329811371,18.8702377578888,0.00308700178116613
51.26046848,151651309.081205,85448920.683256,1.03464766991284,0.327603093482199,"I","Monovalent",0.433473100011107,6.59407430149202,FALSE,0.563456531967689,18.8370944243149,0.0030825145831003
51.73401051,144210270.633962,79715967.1991832,1.04130449400148,0.33126714074067,"I","Monovalent",0.433473100011107,6.93431886372522,FALSE,0.552775935089397,18.7867830052022,0.00307802159432288
52.20802542,139452784.155285,76756976.7157934,1.04660892305487,0.335583170650122,"I","Monovalent",0.433473100011107,7.17088587407811,FALSE,0.550415520068226,18.7532366370969,0.00307353721706761
52.68024339,132005813.390655,72584591.6662712,1.05246226589508,0.339649849593022,"I","Monovalent",0.433473100011107,7.57542394773646,FALSE,0.549859053945344,18.6983565204192,0.00306908281317231
53.15473118,126916820.318102,69238132.6902258,1.05876989562143,0.343865201650304,"I","Monovalent",0.433473100011107,7.87917627855487,FALSE,0.545539452664261,18.6590424717189,0.00306461998385297
53.62524678,117792350.345769,62504577.2925953,1.06369562179189,0.347799199287111,"I","Monovalent",0.433473100011107,8.4895156354771,FALSE,0.530633586214375,18.5844338894312,0.0030602073132952
54.0992617,112108594.312647,58817794.7297599,1.06868354978691,0.352619902065523,"I","Monovalent",0.433473100011107,8.91992274215137,FALSE,0.524650184853177,18.5349785515858,0.00305577465570184
54.57176339,105040309.222794,54422908.3562115,1.07490312740245,0.356973989266209,"I","Monovalent",0.433473100011107,9.52015476153029,FALSE,0.518114510123713,18.469854731812,0.00305136891018729
55.04445424,96864196.0561921,49453830.9911587,1.08008911359372,0.361383952751607,"I","Monovalent",0.433473100011107,10.3237319950489,FALSE,0.510548097281166,18.3888205148372,0.00304697409441515
55.51714509,92494270.1243709,46673006.4565055,1.08642742520719,0.366651170577205,"I","Monovalent",0.433473100011107,10.8114805236623,FALSE,0.504604300285276,18.3426572559626,0.00304259191993823
55.99021424,85031118.5571359,41628138.1761839,1.09055672063026,0.371209116456256,"I","Monovalent",0.433473100011107,11.7604003918643,FALSE,0.489563572519773,18.2585278481283,0.0030382188402868
56.46432373,77005200.202532,36692110.3447175,1.09694017475642,0.374796871168058,"I","Monovalent",0.433473100011107,12.9861359670502,FALSE,0.47648873385451,18.1593835126354,0.00303384873777251
56.93587966,70949612.1342057,33651913.2872708,1.10207539888814,0.380497227003294,"I","Monovalent",0.433473100011107,14.0945097502216,FALSE,0.474307219941048,18.077480494807,0.00302951462519401
57.40809763,63349414.4625289,28884702.9557024,1.10779958100152,0.384720602620716,"I","Monovalent",0.433473100011107,15.7854655561418,FALSE,0.455958483606628,17.9641762217926,0.00302518681941145
57.88211254,58044983.3420084,26239330.4151995,1.11392247638661,0.389961230027899,"I","Monovalent",0.433473100011107,17.2280176928964,FALSE,0.452051648642812,17.8767288427701,0.00302085496276186
58.35347933,51186708.8729027,22622950.210673,1.11791359947718,0.394924852528201,"I","Monovalent",0.433473100011107,19.5363214791366,FALSE,0.441969228122207,17.7509904639837,0.00301655959093128
58.82777797,46054904.2442031,19671047.1993246,1.12282057551931,0.400636005704519,"I","Monovalent",0.433473100011107,21.7132141823065,FALSE,0.427121661029197,17.6453448132405,0.00301224981417391
59.30150915,40862917.306245,17189623.3081545,1.12757845620591,0.405555793204663,"I","Monovalent",0.433473100011107,24.4720657731202,FALSE,0.420665592212317,17.5257335424126,0.00300795746891558
59.7742,35454505.2598368,14325040.7795303,1.13233181834576,0.410333237071146,"I","Monovalent",0.433473100011107,28.2051601812312,TRUE,0.40404006978932,17.383760890592,0.00300368672508637
60.24556678,31518451.9375631,12802721.8374672,1.13833711275878,0.415823141676947,"I","Monovalent",0.433473100011107,31.7274465757697,TRUE,0.406197673122682,17.2660837080918,0.00299944000353153
60.7195817,27268223.6428083,10595072.3999253,1.14186878317128,0.42121383948358,"I","Monovalent",0.433473100011107,36.6727225469173,TRUE,0.388550150486962,17.1212326130891,0.00299518151641186
61.19170509,23803047.916637,9111043.87770864,1.14776917718419,0.426229790610271,"I","Monovalent",0.433473100011107,42.0114265829401,TRUE,0.382767950962303,16.9853241941665,0.00299095202535626
61.66543627,20488046.3078224,7765447.81694102,1.15098668197658,0.431458755408578,"I","Monovalent",0.433473100011107,48.8089486413449,TRUE,0.379023343674118,16.8353521671002,0.00298672012001736
62.1382217,17653175.2793934,6642006.6284192,1.15483049424284,0.437461128629894,"I","Monovalent",0.433473100011107,56.647032852345,TRUE,0.376249967685555,16.6864262276783,0.00298250858598532
62.6091156,15191235.6845241,5648274.70486964,1.15934427056447,0.44295594290971,"I","Monovalent",0.433473100011107,65.8274297606176,TRUE,0.371811406403479,16.5362292198166,0.00297832569106279
63.08521118,12815353.5917994,4805929.61755966,1.1617310311244,0.44728737490441,"I","Monovalent",0.433473100011107,78.0314013840322,TRUE,0.375013423011206,16.3661545094246,0.00297410850127966
63.55601051,10968356.3702498,4117173.96117122,1.16552097194762,0.452913290391674,"I","Monovalent",0.433473100011107,91.1713629867431,TRUE,0.375368361693509,16.2105249915135,0.0029699499527357
64.02860678,9583082.45008184,3733610.88958377,1.17100308771429,0.461628802776206,"I","Monovalent",0.433473100011107,104.350557892931,TRUE,0.389604379283191,16.0755098570749,0.00296578721156077
64.50404034,7993452.34730299,3196146.57100075,1.17334387141395,0.466282312254104,"I","Monovalent",0.433473100011107,125.102390875878,TRUE,0.399845577621932,15.8941333079385,0.00296161123673525
64.97588,6957258.44430447,2904514.43941941,1.17835769686837,0.475607855084054,"I","Monovalent",0.433473100011107,143.73477829024,TRUE,0.417479738990749,15.7552960530306,0.00295747843968643
65.4491383,6132250.14598663,2658165.48082438,1.17933793908008,0.488999148623884,"I","Monovalent",0.433473100011107,163.072277906744,TRUE,0.433473100011107,15.6290723116817,0.00295334478705612
65.92249118,5328177.33195485,2457988.47192059,1.18049825920708,0.501081953359701,"I","Monovalent",0.433473100011107,187.681441081675,TRUE,0.461318818572201,15.4885197736731,0.00294922185081992
66.39385797,4755711.4055032,2330766.33032875,1.18092264555911,0.519548521290514,"I","Monovalent",0.433473100011107,210.273482710247,FALSE,0.490098353662008,15.3748568548641,0.0029451276367613
66.86815661,4318558.68453784,2237043.27416589,1.18492837183125,0.539704102988037,"I","Monovalent",0.433473100011107,231.558738238384,FALSE,0.518006917950519,15.2784322667123,0.00294101941487495
67.33999627,3556521.2002497,1983815.84257978,1.18593757529053,0.541746998454025,"I","Monovalent",0.433473100011107,281.173636735187,FALSE,0.557796715071036,15.0842934341248,0.00293694384843843
67.81429491,2914317.2236972,1793241.13410692,1.18464861963805,0.543406831530321,"I","Monovalent",0.433473100011107,343.133544923901,FALSE,0.615321187249463,14.8851461217536,0.00293285841047948
68.28575627,2586617.86532603,1745667.00233003,1.18604981712905,0.561347966470023,"I","Monovalent",0.433473100011107,386.605232031039,FALSE,0.674883996484729,14.7658617368156,0.00292880866059389
