"Well","Reading","Temperature","A","B","Emission"
"D6","26",35.186047792,200,200,0.461046328
"D6","27",35.659116944,200,200,0.463596094
"D6","28",36.130483728,200,200,0.4675975
"D6","29",36.60402576,200,200,0.470423984
"D6","30",37.076243728,200,200,0.474501055
"D6","31",37.547610512,200,200,0.476297539
"D6","32",38.021625424,200,200,0.48009457
"D6","33",38.494032544,200,200,0.481821523
"D6","34",38.968614912,200,200,0.486035742
"D6","35",39.438752208,200,200,0.490561211
"D6","36",39.912861696,200,200,0.493737812
"D6","37",40.385836272,200,200,0.497229492
"D6","38",40.859756608,200,200,0.500751562
"D6","39",41.332069152,200,200,0.502320703
"D6","40",41.805611184,200,200,0.509223828
"D6","41",42.278207456,200,200,0.513661992
"D6","42",42.748439328,200,200,0.517711094
"D6","43",43.22434576,200,200,0.522770625
"D6","44",43.695239664,200,200,0.527756211
"D6","45",44.170389488,200,200,0.532925
"D6","46",44.641661696,200,200,0.537863828
"D6","47",45.113312208,200,200,0.543036172
"D6","48",45.58827288,200,200,0.54887375
"D6","49",46.060585424,200,200,0.555790352
"D6","50",46.53214136,200,200,0.561745312
"D6","51",47.007953216,200,200,0.570216836
"D6","52",47.478279664,200,200,0.578679727
"D6","53",47.952105424,200,200,0.587564453
"D6","54",48.42602576,200,200,0.596383125
"D6","55",48.897676272,200,200,0.606352109
"D6","56",49.37131288,200,200,0.617933477
"D6","57",49.845327792,200,200,0.629814023
"D6","58",50.317262032,200,200,0.643108555
"D6","59",50.78995288,200,200,0.656582891
"D6","60",51.262738304,200,200,0.673013906
"D6","61",51.734483392,200,200,0.68759625
"D6","62",52.20812,200,200,0.709296406
"D6","63",52.682134912,200,200,0.725767422
"D6","64",53.15435288,200,200,0.747984375
"D6","65",53.625435936,200,200,0.769958984
"D6","66",54.099450848,200,200,0.791671562
"D6","67",54.570723056,200,200,0.816066094
"D6","68",55.04398136,200,200,0.843358906
"D6","69",55.51969864,200,200,0.870877812
"D6","70",55.992767792,200,200,0.898980156
"D6","71",56.463472544,200,200,0.928448438
"D6","72",56.935879664,200,200,0.959879219
"D6","73",57.409232544,200,200,0.992117266
"D6","74",57.88362576,200,200,1.024586875
"D6","75",58.35603288,200,200,1.057261875
"D6","76",58.829953216,200,200,1.093608516
"D6","77",59.302644064,200,200,1.124672891
"D6","78",59.773632544,200,200,1.160405391
"D6","79",60.245472208,200,200,1.194195469
"D6","80",60.718730512,200,200,1.223477422
"D6","81",61.19189424,200,200,1.255043828
"D6","82",61.66240984,200,200,1.283516016
"D6","83",62.13907288,200,200,1.311614062
"D6","84",62.609683056,200,200,1.338113438
"D6","85",63.084265424,200,200,1.361883594
"D6","86",63.557145424,200,200,1.384924688
"D6","87",64.029741696,200,200,1.404000156
"D6","88",64.502810848,200,200,1.426718438
"D6","89",64.975785424,200,200,1.441399375
"D6","90",65.45017864,200,200,1.451869531
"D6","91",65.920788816,200,200,1.457425
"D6","92",66.392723056,200,200,1.461550625
"D6","93",66.866832544,200,200,1.464402969
"D6","94",67.337537296,200,200,1.467905469
"D6","95",67.813065424,200,200,1.470230781
"D6","96",68.286229152,200,200,1.474036094
"D6","97",68.757690512,200,200,1.478473438
"D6","98",69.230759664,200,200,1.481094219
"D6","99",69.70420712,200,200,1.483576562
"D6","100",70.179356944,200,200,1.487474062
"D6","101",70.650534576,200,200,1.488348906
"D6","102",71.121144752,200,200,1.489549219
"D6","103",71.596956608,200,200,1.490055
"D6","104",72.068228816,200,200,1.489619688
"D6","105",72.541581696,200,200,1.491668281
"D6","106",73.01531288,200,200,1.48833375
"D6","107",73.487814576,200,200,1.489253438
"D6","108",73.960221696,200,200,1.486135156
"D6","109",74.43442576,200,200,1.486279062
"D6","110",74.906643728,200,200,1.484945469
"D6","111",75.380564064,200,200,1.482777969
"D6","112",75.851552544,200,200,1.479501719
"D6","113",76.32689152,200,200,1.478066562
"D6","114",76.79788,200,200,1.475767344
"D6","115",77.271043728,200,200,1.475435312
"D6","116",77.743072544,200,200,1.473215625
"D6","117",78.215668816,200,200,1.471730781
"D6","118",78.6894,200,200,1.469443906
"D6","119",79.161996272,200,200,1.464578281
"D6","120",79.632701024,200,200,1.464669062
"D6","121",80.10851288,200,200,1.458403906
"D7","1",23.366790496,200,150,0.450496875
"D7","2",23.839954224,200,150,0.451172031
"D7","3",24.307632544,200,150,0.455041523
"D7","4",24.776540352,200,150,0.456289609
"D7","5",25.2515956,200,150,0.459758633
"D7","6",25.727502032,200,150,0.458956836
"D7","7",26.196977296,200,150,0.463650312
"D7","8",26.667114592,200,150,0.468313594
"D7","9",27.144439664,200,150,0.467339844
"D7","10",27.61646848,200,150,0.470206055
"D7","11",28.086132896,200,150,0.473863242
"D7","12",28.562795936,200,150,0.476401641
"D7","13",29.040026432,200,150,0.479793906
"D7","14",29.51082576,200,150,0.481227109
"D7","15",29.987299648,200,150,0.486241016
"D7","16",30.453937632,200,150,0.487853359
"D7","17",30.929087456,200,150,0.489221523
"D7","18",31.402062032,200,150,0.494995898
"D7","19",31.874185424,200,150,0.497243516
"D7","20",32.349713552,200,150,0.499909492
"D7","21",32.81625696,200,150,0.503952617
"D7","22",33.294054912,200,150,0.507237656
"D7","23",33.759557984,200,150,0.512781484
"D7","24",34.237355936,200,150,0.515625781
"D7","25",34.711465424,200,150,0.517947461
"D7","26",35.185574912,200,150,0.520918789
"D7","27",35.656752544,200,150,0.525475664
"D7","28",36.13067288,200,150,0.528774414
"D7","29",36.602512544,200,150,0.536252812
"D7","30",37.077473216,200,150,0.538367031
"D7","31",37.547988816,200,150,0.541417188
"D7","32",38.021625424,200,150,0.544650586
"D7","33",38.494978304,200,150,0.55246375
"D7","34",38.968331184,200,150,0.55798793
"D7","35",39.443008128,200,150,0.562953242
"D7","36",39.912672544,200,150,0.569325977
"D7","37",40.385836272,200,150,0.574904531
"D7","38",40.857675936,200,150,0.580721211
"D7","39",41.331974576,200,150,0.587517266
"D7","40",41.80334136,200,150,0.59173043
"D7","41",42.27811288,200,150,0.601133867
"D7","42",42.75052,200,150,0.60626293
"D7","43",43.224156608,200,150,0.613624922
"D7","44",43.694672208,200,150,0.620440312
"D7","45",44.166984752,200,150,0.629842891
"D7","46",44.642418304,200,150,0.636417852
"D7","47",45.11444712,200,150,0.647733477
"D7","48",45.58732712,200,150,0.653136523
"D7","49",46.060017968,200,150,0.662697734
"D7","50",46.532803392,200,150,0.673233125
"D7","51",47.005872544,200,150,0.681612422
"D7","52",47.479509152,200,150,0.694592031
"D7","53",47.95172712,200,150,0.702807109
"D7","54",48.423755936,200,150,0.717298672
"D7","55",48.896919664,200,150,0.729495156
"D7","56",49.369799664,200,150,0.741511719
"D7","57",49.844571184,200,150,0.757215938
"D7","58",50.317451184,200,150,0.775666953
"D7","59",50.789574576,200,150,0.789193984
"D7","60",51.262738304,200,150,0.804446875
"D7","61",51.73665864,200,150,0.824227891
"D7","62",52.208309152,200,150,0.841427109
"D7","63",52.682134912,200,150,0.858968203
"D7","64",53.155204064,200,150,0.885856406
"D7","65",53.626097968,200,150,0.904211094
"D7","66",54.10105864,200,150,0.924396328
"D7","67",54.571385088,200,150,0.949835312
"D7","68",55.04587288,200,150,0.972947344
"D7","69",55.51922576,200,150,0.997899844
"D7","70",55.991727456,200,150,1.025169609
"D7","71",56.46262136,200,150,1.056169922
"D7","72",56.93597424,200,150,1.079477422
"D7","73",57.40838136,200,150,1.103259766
"D7","74",57.884760672,200,150,1.143645078
"D7","75",58.357640672,200,150,1.161981016
"D7","76",58.82844,200,150,1.190271719
"D7","77",59.300090512,200,150,1.223650625
"D7","78",59.771551872,200,150,1.252626484
"D7","79",60.246890848,200,150,1.276669688
"D7","80",60.719203392,200,150,1.301918594
"D7","81",61.192083392,200,150,1.324524375
"D7","82",61.664679664,200,150,1.346273125
"D7","83",62.136613904,200,150,1.368510781
"D7","84",62.61100712,200,150,1.394652969
"D7","85",63.084643728,200,150,1.407020938
"D7","86",63.557145424,200,150,1.42735625
"D7","87",64.030214576,200,150,1.442037812
"D7","88",64.503567456,200,150,1.460545312
"D7","89",64.976447456,200,150,1.468147344
"D7","90",65.448097968,200,150,1.472454375
"D7","91",65.920883392,200,150,1.468257188
"D7","92",66.396222368,200,150,1.474071875
"D7","93",66.86881864,200,150,1.479065312
"D7","94",67.340185424,200,150,1.480895
"D7","95",67.81174136,200,150,1.482554844
"D7","96",68.286134576,200,150,1.489832188
"D7","97",68.759676608,200,150,1.486068125
"D7","98",69.232178304,200,150,1.493684062
"D7","99",69.705531184,200,150,1.492643594
"D7","100",70.178789488,200,150,1.496160938
"D7","101",70.64996712,200,150,1.490343594
"D7","102",71.12237424,200,150,1.492897031
"D7","103",71.594875936,200,150,1.494480156
"D7","104",72.07002576,200,150,1.489712812
"D7","105",72.541108816,200,150,1.499463125
"D7","106",73.01578576,200,150,1.492164375
"D7","107",73.486585088,200,150,1.497140781
"D7","108",73.961167456,200,150,1.487496094
"D7","109",74.43348,200,150,1.485849844
"D7","110",74.905225088,200,150,1.492380625
"D7","111",75.377726784,200,150,1.490732188
"D7","112",75.85164712,200,150,1.490050312
"D7","113",76.325,200,150,1.485215
"D7","114",76.796745088,200,150,1.477617969
"D7","115",77.269246784,200,150,1.47567875
"D7","116",77.74411288,200,150,1.473831562
"D7","117",78.215006784,200,150,1.475342656
"D7","118",78.689021696,200,150,1.471654219
"D7","119",79.160483056,200,150,1.464221562
"D7","120",79.633930512,200,150,1.46406625
"D7","121",80.107188816,200,150,1.457594688
"D8","1",23.366790496,200,100,0.652548555
"D8","2",23.839954224,200,100,0.659303125
"D8","3",24.307632544,200,100,0.664517734
"D8","4",24.776540352,200,100,0.671947188
"D8","5",25.2515956,200,100,0.676004609
"D8","6",25.727502032,200,100,0.678241328
"D8","7",26.196977296,200,100,0.683343125
"D8","8",26.667114592,200,100,0.687658594
"D8","9",27.144439664,200,100,0.692155
"D8","10",27.61646848,200,100,0.697323906
"D8","11",28.086132896,200,100,0.700364062
"D8","12",28.562795936,200,100,0.704281094
"D8","13",29.040026432,200,100,0.709001328
"D8","14",29.51082576,200,100,0.711809062
"D8","15",29.987299648,200,100,0.717376172
"D8","16",30.453937632,200,100,0.7212725
"D8","17",30.929087456,200,100,0.724655156
"D8","18",31.402062032,200,100,0.730144062
"D8","19",31.874185424,200,100,0.734546562
"D8","20",32.349713552,200,100,0.738701953
"D8","21",32.81625696,200,100,0.745273359
"D8","22",33.294054912,200,100,0.750220703
"D8","23",33.759557984,200,100,0.7542425
"D8","24",34.237355936,200,100,0.758911406
"D8","25",34.711465424,200,100,0.763839219
"D8","26",35.185574912,200,100,0.768787266
"D8","27",35.656752544,200,100,0.774335938
"D8","28",36.13067288,200,100,0.780851484
"D8","29",36.602512544,200,100,0.784580391
"D8","30",37.077473216,200,100,0.790672109
"D8","31",37.547988816,200,100,0.794374141
"D8","32",38.021625424,200,100,0.801681797
"D8","33",38.494978304,200,100,0.804012734
"D8","34",38.968331184,200,100,0.810419766
"D8","35",39.443008128,200,100,0.817467422
"D8","36",39.912672544,200,100,0.822537734
"D8","37",40.385836272,200,100,0.826699219
"D8","38",40.857675936,200,100,0.834626797
"D8","39",41.331974576,200,100,0.838576328
"D8","40",41.80334136,200,100,0.846732578
"D8","41",42.27811288,200,100,0.854706875
"D8","42",42.75052,200,100,0.860402422
"D8","43",43.224156608,200,100,0.864551562
"D8","44",43.694672208,200,100,0.871427578
"D8","45",44.166984752,200,100,0.879465625
"D8","46",44.642418304,200,100,0.884823438
"D8","47",45.11444712,200,100,0.892951797
"D8","48",45.58732712,200,100,0.898611172
"D8","49",46.060017968,200,100,0.906841797
"D8","50",46.532803392,200,100,0.914548516
"D8","51",47.005872544,200,100,0.922853438
"D8","52",47.479509152,200,100,0.931710625
"D8","53",47.95172712,200,100,0.940245547
"D8","54",48.423755936,200,100,0.948997344
"D8","55",48.896919664,200,100,0.957088594
"D8","56",49.369799664,200,100,0.966356328
"D8","57",49.844571184,200,100,0.978190078
"D8","58",50.317451184,200,100,0.9894075
"D8","59",50.789574576,200,100,1.001807578
"D8","60",51.262738304,200,100,1.014396172
"D8","61",51.73665864,200,100,1.030071094
"D8","62",52.208309152,200,100,1.040155547
"D8","63",52.682134912,200,100,1.058895703
"D8","64",53.155204064,200,100,1.074135391
"D8","65",53.626097968,200,100,1.092294219
"D8","66",54.10105864,200,100,1.108959297
"D8","67",54.571385088,200,100,1.12702
"D8","68",55.04587288,200,100,1.146758203
"D8","69",55.51922576,200,100,1.165980234
"D8","70",55.991727456,200,100,1.189887812
"D8","71",56.46262136,200,100,1.213154609
"D8","72",56.93597424,200,100,1.235300625
"D8","73",57.40838136,200,100,1.258609922
"D8","74",57.884760672,200,100,1.284448047
"D8","75",58.357640672,200,100,1.306681641
"D8","76",58.82844,200,100,1.33296875
"D8","77",59.300090512,200,100,1.354113594
"D8","78",59.771551872,200,100,1.376717344
"D8","79",60.246890848,200,100,1.399202031
"D8","80",60.719203392,200,100,1.417385156
"D8","81",61.192083392,200,100,1.435057656
"D8","82",61.664679664,200,100,1.456577656
"D8","83",62.136613904,200,100,1.474807031
"D8","84",62.61100712,200,100,1.490751406
"D8","85",63.084643728,200,100,1.5051375
"D8","86",63.557145424,200,100,1.512929375
"D8","87",64.030214576,200,100,1.519946719
"D8","88",64.503567456,200,100,1.522976875
"D8","89",64.976447456,200,100,1.527480781
"D8","90",65.448097968,200,100,1.53223875
"D8","91",65.920883392,200,100,1.534696406
"D8","92",66.396222368,200,100,1.538049219
"D8","93",66.86881864,200,100,1.54051625
"D8","94",67.340185424,200,100,1.545223594
"D8","95",67.81174136,200,100,1.547830312
"D8","96",68.286134576,200,100,1.550625781
"D8","97",68.759676608,200,100,1.55053875
"D8","98",69.232178304,200,100,1.553357031
"D8","99",69.705531184,200,100,1.555400938
"D8","100",70.178789488,200,100,1.556266094
"D8","101",70.64996712,200,100,1.557949219
"D8","102",71.12237424,200,100,1.561168438
"D8","103",71.594875936,200,100,1.559183438
"D8","104",72.07002576,200,100,1.559295312
"D8","105",72.541108816,200,100,1.560149375
"D8","106",73.01578576,200,100,1.560466406
"D8","107",73.486585088,200,100,1.558402188
"D8","108",73.961167456,200,100,1.556647344
"D8","109",74.43348,200,100,1.55598625
"D8","110",74.905225088,200,100,1.554953281
"D8","111",75.377726784,200,100,1.552010625
"D8","112",75.85164712,200,100,1.553387031
"D8","113",76.325,200,100,1.551303281
"D8","114",76.796745088,200,100,1.549295312
"D8","115",77.269246784,200,100,1.547406094
"D8","116",77.74411288,200,100,1.546364219
"D8","117",78.215006784,200,100,1.545296406
"D8","118",78.689021696,200,100,1.543001562
"D8","119",79.160483056,200,100,1.540609688
"D8","120",79.633930512,200,100,1.537219375
"D8","121",80.107188816,200,100,1.533792656
"D9","1",23.36433152,200,50,0.793082656
"D9","2",23.83484712,200,50,0.800521953
"D9","3",24.309807792,200,50,0.808013672
"D9","4",24.77587832,200,50,0.81336125
"D9","5",25.255756944,200,50,0.8174
"D9","6",25.727596608,200,50,0.825939922
"D9","7",26.196126112,200,50,0.830392734
"D9","8",26.671937968,200,50,0.836268438
"D9","9",27.14737152,200,50,0.838149297
"D9","10",27.616184752,200,50,0.844798906
"D9","11",28.095306768,200,50,0.850073047
"D9","12",28.560431536,200,50,0.852904297
"D9","13",29.03510848,200,50,0.862735781
"D9","14",29.49994952,200,50,0.864533828
"D9","15",29.983894912,200,50,0.866323984
"D9","16",30.459517616,200,50,0.872391016
"D9","17",30.929087456,200,50,0.879032266
"D9","18",31.404426432,200,50,0.882124297
"D9","19",31.87286136,200,50,0.884212188
"D9","20",32.352267104,200,50,0.891539453
"D9","21",32.823444736,200,50,0.894163203
"D9","22",33.29623016,200,50,0.901245
"D9","23",33.752181056,200,50,0.903877422
"D9","24",34.238112544,200,50,0.903798281
"D9","25",34.711370848,200,50,0.911988516
"D9","26",35.185102032,200,50,0.916248906
"D9","27",35.65732,200,50,0.922422812
"D9","28",36.128686784,200,50,0.926181094
"D9","29",36.602512544,200,50,0.929530156
"D9","30",37.076622032,200,50,0.935179688
"D9","31",37.547610512,200,50,0.940365312
"D9","32",38.02219288,200,50,0.941600312
"D9","33",38.493843392,200,50,0.951671719
"D9","34",38.967763728,200,50,0.951444922
"D9","35",39.441589488,200,50,0.955350938
"D9","36",39.91324,200,50,0.961613984
"D9","37",40.386876608,200,50,0.964757734
"D9","38",40.857013904,200,50,0.972893984
"D9","39",41.333014912,200,50,0.978562031
"D9","40",41.805894912,200,50,0.984358594
"D9","41",42.278396608,200,50,0.983825781
"D9","42",42.74957424,200,50,0.991266094
"D9","43",43.221319328,200,50,0.996782422
"D9","44",43.698076944,200,50,1.000427188
"D9","45",44.168592544,200,50,1.007028125
"D9","46",44.640715936,200,50,1.012266719
"D9","47",45.117189824,200,50,1.015804453
"D9","48",45.587894576,200,50,1.019912266
"D9","49",46.063328128,200,50,1.023634219
"D9","50",46.535829824,200,50,1.029812812
"D9","51",47.00691288,200,50,1.032888516
"D9","52",47.477144752,200,50,1.038379922
"D9","53",47.95172712,200,50,1.040138594
"D9","54",48.425931184,200,50,1.050175938
"D9","55",48.89843288,200,50,1.052628203
"D9","56",49.372447792,200,50,1.059294688
"D9","57",49.845895248,200,50,1.069557891
"D9","58",50.314897632,200,50,1.072857578
"D9","59",50.790331184,200,50,1.07984625
"D9","60",51.262170848,200,50,1.091523594
"D9","61",51.735807456,200,50,1.098440625
"D9","62",52.208687456,200,50,1.107391562
"D9","63",52.679865088,200,50,1.113000938
"D9","64",53.15293424,200,50,1.123615156
"D9","65",53.627516608,200,50,1.1342825
"D9","66",54.10058576,200,50,1.146219844
"D9","67",54.56968272,200,50,1.155895469
"D9","68",55.044643392,200,50,1.168500938
"D9","69",55.517901696,200,50,1.186376484
"D9","70",55.989363056,200,50,1.195765391
"D9","71",56.46404,200,50,1.210858906
"D9","72",56.936730848,200,50,1.222100547
"D9","73",57.408286784,200,50,1.235480781
"D9","74",57.879558992,200,50,1.249726719
"D9","75",58.354897968,200,50,1.26641375
"D9","76",58.826170176,200,50,1.282793594
"D9","77",59.300657968,200,50,1.300130859
"D9","78",59.772403056,200,50,1.310092656
"D9","79",60.24755288,200,50,1.325513125
"D9","80",60.720243728,200,50,1.346458281
"D9","81",61.19284,200,50,1.354994688
"D9","82",61.66572,200,50,1.366752344
"D9","83",62.138316272,200,50,1.372864375
"D9","84",62.610439664,200,50,1.383029219
"D9","85",63.085211184,200,50,1.393985938
"D9","86",63.558280336,200,50,1.3996425
"D9","87",64.028512208,200,50,1.408774531
"D9","88",64.502432544,200,50,1.410198594
"D9","89",64.974083056,200,50,1.420131406
"D9","90",65.44970576,200,50,1.428171562
"D9","91",65.921734576,200,50,1.433300469
"D9","92",66.394330848,200,50,1.439200938
"D9","93",66.8674,200,50,1.444505781
"D9","94",67.339712544,200,50,1.447989062
"D9","95",67.814389488,200,50,1.448009375
"D9","96",68.287080336,200,50,1.440339844
"D9","97",68.758257968,200,50,1.423150938
"D9","98",69.231232544,200,50,1.412828906
"D9","99",69.704112544,200,50,1.4122125
"D9","100",70.177276272,200,50,1.408415
"D9","101",70.651196608,200,50,1.405289844
"D9","102",71.12379288,200,50,1.40493
"D9","103",71.594592208,200,50,1.402323438
"D9","104",72.069458304,200,50,1.40108125
"D9","105",72.540163056,200,50,1.392953594
"D9","106",73.015502032,200,50,1.394537031
"D9","107",73.488760336,200,50,1.394150938
"D9","108",73.958046448,200,50,1.39145
"D9","109",74.433290848,200,50,1.390955469
"D9","110",74.903901024,200,50,1.38912125
"D9","111",75.379996608,200,50,1.386769844
"D9","112",75.852309152,200,50,1.382355469
"D9","113",76.323770512,200,50,1.380427969
"D9","114",76.798258304,200,50,1.373607969
"D9","115",77.269152208,200,50,1.370540625
"D9","116",77.742599664,200,50,1.365638281
"D9","117",78.21557424,200,50,1.363167031
"D9","118",78.688832544,200,50,1.359668438
"D9","119",79.161996272,200,50,1.356247812
"D9","120",79.63516,200,50,1.356875469
"D9","121",80.10709424,200,50,1.35028125
"D10","1",23.36433152,200,10,0.984978828
"D10","2",23.83484712,200,10,0.993899609
"D10","3",24.309807792,200,10,0.995754609
"D10","4",24.77587832,200,10,1.001951406
"D10","5",25.255756944,200,10,1.010656172
"D10","6",25.727596608,200,10,1.016072891
"D10","7",26.196126112,200,10,1.019435391
"D10","8",26.671937968,200,10,1.028292344
"D10","9",27.14737152,200,10,1.032024375
"D10","10",27.616184752,200,10,1.035918516
"D10","11",28.095306768,200,10,1.039264844
"D10","12",28.560431536,200,10,1.045460859
"D10","13",29.03510848,200,10,1.052656641
"D10","14",29.49994952,200,10,1.058708125
"D10","15",29.983894912,200,10,1.06070625
"D10","16",30.459517616,200,10,1.067685469
"D10","17",30.929087456,200,10,1.069870234
"D10","18",31.404426432,200,10,1.075667188
"D10","19",31.87286136,200,10,1.079090781
"D10","20",32.352267104,200,10,1.090115391
"D10","21",32.823444736,200,10,1.095062422
"D10","22",33.29623016,200,10,1.099617422
"D10","23",33.752181056,200,10,1.103927188
"D10","24",34.238112544,200,10,1.110486641
"D10","25",34.711370848,200,10,1.113979922
"D10","26",35.185102032,200,10,1.121299766
"D10","27",35.65732,200,10,1.128254766
"D10","28",36.128686784,200,10,1.134549141
"D10","29",36.602512544,200,10,1.140313672
"D10","30",37.076622032,200,10,1.143544375
"D10","31",37.547610512,200,10,1.150120234
"D10","32",38.02219288,200,10,1.155532812
"D10","33",38.493843392,200,10,1.159633828
"D10","34",38.967763728,200,10,1.166945469
"D10","35",39.441589488,200,10,1.171980625
"D10","36",39.91324,200,10,1.179373047
"D10","37",40.386876608,200,10,1.183991641
"D10","38",40.857013904,200,10,1.189213516
"D10","39",41.333014912,200,10,1.191441562
"D10","40",41.805894912,200,10,1.197069453
"D10","41",42.278396608,200,10,1.201607344
"D10","42",42.74957424,200,10,1.207865469
"D10","43",43.221319328,200,10,1.214172656
"D10","44",43.698076944,200,10,1.218031641
"D10","45",44.168592544,200,10,1.224086406
"D10","46",44.640715936,200,10,1.227379609
"D10","47",45.117189824,200,10,1.232972188
"D10","48",45.587894576,200,10,1.239083281
"D10","49",46.063328128,200,10,1.243709844
"D10","50",46.535829824,200,10,1.249309453
"D10","51",47.00691288,200,10,1.253365781
"D10","52",47.477144752,200,10,1.257408984
"D10","53",47.95172712,200,10,1.26004625
"D10","54",48.425931184,200,10,1.268417656
"D10","55",48.89843288,200,10,1.272241094
"D10","56",49.372447792,200,10,1.277015469
"D10","57",49.845895248,200,10,1.276805469
"D10","58",50.314897632,200,10,1.282213359
"D10","59",50.790331184,200,10,1.285746641
"D10","60",51.262170848,200,10,1.285893516
"D10","61",51.735807456,200,10,1.295856719
"D10","62",52.208687456,200,10,1.302317188
"D10","63",52.679865088,200,10,1.305526641
"D10","64",53.15293424,200,10,1.309605781
"D10","65",53.627516608,200,10,1.313347969
"D10","66",54.10058576,200,10,1.315611719
"D10","67",54.56968272,200,10,1.323235938
"D10","68",55.044643392,200,10,1.324701406
"D10","69",55.517901696,200,10,1.332394531
"D10","70",55.989363056,200,10,1.336039219
"D10","71",56.46404,200,10,1.343667031
"D10","72",56.936730848,200,10,1.347769531
"D10","73",57.408286784,200,10,1.352295156
"D10","74",57.879558992,200,10,1.359262812
"D10","75",58.354897968,200,10,1.361932969
"D10","76",58.826170176,200,10,1.368482812
"D10","77",59.300657968,200,10,1.377940938
"D10","78",59.772403056,200,10,1.382210312
"D10","79",60.24755288,200,10,1.386579062
"D10","80",60.720243728,200,10,1.392279844
"D10","81",61.19284,200,10,1.395247812
"D10","82",61.66572,200,10,1.406530312
"D10","83",62.138316272,200,10,1.41013125
"D10","84",62.610439664,200,10,1.412472812
"D10","85",63.085211184,200,10,1.417079219
"D10","86",63.558280336,200,10,1.422295312
"D10","87",64.028512208,200,10,1.425443125
"D10","88",64.502432544,200,10,1.428075469
"D10","89",64.974083056,200,10,1.429951875
"D10","90",65.44970576,200,10,1.435391094
"D10","91",65.921734576,200,10,1.434350156
"D10","92",66.394330848,200,10,1.438210156
"D10","93",66.8674,200,10,1.43848625
"D10","94",67.339712544,200,10,1.440232812
"D10","95",67.814389488,200,10,1.425150938
"D10","96",68.287080336,200,10,1.414217656
"D10","97",68.758257968,200,10,1.403476094
"D10","98",69.231232544,200,10,1.403673906
"D10","99",69.704112544,200,10,1.39766625
"D10","100",70.177276272,200,10,1.3949
"D10","101",70.651196608,200,10,1.389348125
"D10","102",71.12379288,200,10,1.381576406
"D10","103",71.594592208,200,10,1.3808525
"D10","104",72.069458304,200,10,1.372697656
"D10","105",72.540163056,200,10,1.37342
"D10","106",73.015502032,200,10,1.369649062
"D10","107",73.488760336,200,10,1.365907031
"D10","108",73.958046448,200,10,1.366711406
"D10","109",74.433290848,200,10,1.360976562
"D10","110",74.903901024,200,10,1.36211
"D10","111",75.379996608,200,10,1.357481406
"D10","112",75.852309152,200,10,1.355994688
"D10","113",76.323770512,200,10,1.355272969
"D10","114",76.798258304,200,10,1.35048875
"D10","115",77.269152208,200,10,1.344738906
"D10","116",77.742599664,200,10,1.344326562
"D10","117",78.21557424,200,10,1.340800938
"D10","118",78.688832544,200,10,1.334636094
"D10","119",79.161996272,200,10,1.334985156
"D10","120",79.63516,200,10,1.33214375
"D10","121",80.10709424,200,10,1.331810469
"D11","1",23.371519296,200,1,1.137357891
"D11","2",23.834563392,200,1,1.140976094
"D11","3",24.29968816,200,1,1.147545156
"D11","4",24.785146768,200,1,1.159098438
"D11","5",25.257081008,200,1,1.165273828
"D11","6",25.722394928,200,1,1.176734219
"D11","7",26.200003728,200,1,1.177286328
"D11","8",26.676288464,200,1,1.191575312
"D11","9",27.143872208,200,1,1.197349922
"D11","10",27.61930576,200,1,1.203298047
"D11","11",28.08509256,200,1,1.214699219
"D11","12",28.564971184,200,1,1.220190859
"D11","13",29.033973568,200,1,1.2322825
"D11","14",29.512055248,200,1,1.237568438
"D11","15",29.984840672,200,1,1.250087422
"D11","16",30.4580044,200,1,1.255315
"D11","17",30.930033216,200,1,1.267980391
"D11","18",31.403858976,200,1,1.269681016
"D11","19",31.86576816,200,1,1.280602578
"D11","20",32.350375584,200,1,1.290634062
"D11","21",32.831483696,200,1,1.303628125
"D11","22",33.292636272,200,1,1.313927344
"D11","23",33.766367456,200,1,1.321557656
"D11","24",34.241611856,200,1,1.322381719
"D11","25",34.712411184,200,1,1.332044062
"D11","26",35.183777968,200,1,1.342557656
"D11","27",35.65590136,200,1,1.356991406
"D11","28",36.130956608,200,1,1.359899375
"D11","29",36.603458304,200,1,1.372669062
"D11","30",37.073690176,200,1,1.380144844
"D11","31",37.548934576,200,1,1.38553375
"D11","32",38.02266576,200,1,1.397007031
"D11","33",38.494410848,200,1,1.400868594
"D11","34",38.968614912,200,1,1.40919125
"D11","35",39.442156944,200,1,1.424637188
"D11","36",39.9156044,200,1,1.425112188
"D11","37",40.386498304,200,1,1.4340775
"D11","38",40.86041864,200,1,1.441121562
"D11","39",41.332447456,200,1,1.456494219
"D11","40",41.803908816,200,1,1.469351875
"D11","41",42.276505088,200,1,1.471969844
"D11","42",42.749668816,200,1,1.485436094
"D11","43",43.222548816,200,1,1.495817188
"D11","44",43.693537296,200,1,1.509320469
"D11","45",44.168497968,200,1,1.511824062
"D11","46",44.643080336,200,1,1.519160938
"D11","47",45.114825424,200,1,1.532089375
"D11","48",45.585057296,200,1,1.540898125
"D11","49",46.062476944,200,1,1.552346562
"D11","50",46.533465424,200,1,1.560081406
"D11","51",47.004453904,200,1,1.572938438
"D11","52",47.477239328,200,1,1.578934688
"D11","53",47.95172712,200,1,1.585980625
"D11","54",48.425363728,200,1,1.59318625
"D11","55",48.89843288,200,1,1.601613906
"D11","56",49.369326784,200,1,1.608879375
"D11","57",49.844476608,200,1,1.614512188
