"Well","Reading","Temperature","A","B","Emission"
"A6","26",35.184156272,200,200,0.652843867
"A6","27",35.658454912,200,200,0.671793906
"A6","28",36.130483728,200,200,0.690844844
"A6","29",36.602890848,200,200,0.713176094
"A6","30",37.075581696,200,200,0.734190625
"A6","31",37.549974912,200,200,0.758336953
"A6","32",38.021625424,200,200,0.784214062
"A6","33",38.49507288,200,200,0.808586875
"A6","34",38.966817968,200,200,0.836279219
"A6","35",39.439225088,200,200,0.865070156
"A6","36",39.914280336,200,200,0.894993906
"A6","37",40.384606784,200,200,0.925652734
"A6","38",40.860134912,200,200,0.957890703
"A6","39",41.332258304,200,200,0.990189062
"A6","40",41.803908816,200,200,1.022888203
"A6","41",42.276977968,200,200,1.056563281
"A6","42",42.751371184,200,200,1.091666328
"A6","43",43.222265088,200,200,1.123495078
"A6","44",43.696658304,200,200,1.157881172
"A6","45",44.169065424,200,200,1.190150781
"A6","46",44.641756272,200,200,1.222210781
"A6","47",45.112650176,200,200,1.253968984
"A6","48",45.585813904,200,200,1.284389531
"A6","49",46.060585424,200,200,1.312750312
"A6","50",46.53214136,200,200,1.341091875
"A6","51",47.00644,200,200,1.367286562
"A6","52",47.479130848,200,200,1.391656875
"A6","53",47.950970512,200,200,1.413212656
"A6","54",48.42508,200,200,1.43496
"A6","55",48.899000336,200,200,1.455188281
"A6","56",49.37036712,200,200,1.474980625
"A6","57",49.843341696,200,200,1.492577344
"A6","58",50.314897632,200,200,1.507540156
"A6","59",50.79089864,200,200,1.523039219
"A6","60",51.262076272,200,200,1.537294219
"A6","61",51.734672544,200,200,1.550478906
"A6","62",52.207268816,200,200,1.563372656
"A6","63",52.678824752,200,200,1.575474531
"A6","64",53.154636608,200,200,1.584749844
"A6","65",53.624773904,200,200,1.595875625
"A6","66",54.09964,200,200,1.603484844
"A6","67",54.572330848,200,200,1.613381719
"A6","68",55.041900688,200,200,1.621161719
"A6","69",55.520738976,200,200,1.629863281
"A6","70",55.99163288,200,200,1.636874062
"A6","71",56.463756272,200,200,1.644558125
"A6","72",56.937676608,200,200,1.650240781
"A6","73",57.409705424,200,200,1.657189375
"A6","74",57.8803156,200,200,1.665060312
"A6","75",58.353857632,200,200,1.670647344
"A6","76",58.82844,200,200,1.676132031
"A6","77",59.300279664,200,200,1.682768594
"A6","78",59.77467288,200,200,1.689063438
"A6","79",60.246985424,200,200,1.692375625
"A6","80",60.72090576,200,200,1.698247969
"A6","81",61.191043056,200,200,1.704799844
"A6","82",61.664679664,200,200,1.709703594
"A6","83",62.13907288,200,200,1.714325938
"A6","84",62.611101696,200,200,1.716028281
"A6","85",63.087291856,200,200,1.719608906
"A6","86",63.555726784,200,200,1.725362344
"A6","87",64.030025424,200,200,1.731515469
"A6","88",64.503189152,200,200,1.734521406
"A6","89",64.976258304,200,200,1.734020156
"A6","90",65.449138304,200,200,1.738254219
"A6","91",65.923909824,200,200,1.73156375
"A6","92",66.393952544,200,200,1.721973281
"A6","93",66.866265088,200,200,1.718803906
"A6","94",67.341604064,200,200,1.718888594
"A6","95",67.811835936,200,200,1.717804531
"A6","96",68.287742368,200,200,1.713037344
"A6","97",68.75702848,200,200,1.716147344
"A6","98",69.232556608,200,200,1.712431094
"A6","99",69.704963728,200,200,1.710199531
"A6","100",70.174628144,200,200,1.711023438
"A6","101",70.650534576,200,200,1.708328906
"A6","102",71.123036272,200,200,1.708921719
"A6","103",71.596483728,200,200,1.712282344
"A6","104",72.070404064,200,200,1.707526875
"A6","105",72.54054136,200,200,1.707357031
"A6","106",73.016164064,200,200,1.710453906
"A6","107",73.484788144,200,200,1.709073594
"A6","108",73.959370512,200,200,1.703829375
"A6","109",74.433763728,200,200,1.702668125
"A6","110",74.906170848,200,200,1.702324844
"A6","111",75.379523728,200,200,1.701962969
"A6","112",75.850890512,200,200,1.700405312
"A6","113",76.323203056,200,200,1.700239062
"A6","114",76.797123392,200,200,1.697276406
"A6","115",77.267355264,200,200,1.696562188
"A6","116",77.743829152,200,200,1.694768281
"A6","117",78.21604712,200,200,1.692565312
"A6","118",78.688643392,200,200,1.691003906
"A6","119",79.162847456,200,200,1.688893594
"A6","120",79.633835936,200,200,1.685231562
"A6","121",80.107850848,200,200,1.684570781
"A7","1",23.362723728,200,150,0.597088008
"A7","2",23.829267136,200,150,0.600519258
"A7","3",24.311321008,200,150,0.605155156
"A7","4",24.780039664,200,150,0.609784648
"A7","5",25.255094912,200,150,0.613574961
"A7","6",25.729582704,200,150,0.618273242
"A7","7",26.202273552,200,150,0.622788164
"A7","8",26.677707104,200,150,0.626903125
"A7","9",27.149452192,200,150,0.631968555
"A7","10",27.615428144,200,150,0.638438359
"A7","11",28.098711504,200,150,0.645477305
"A7","12",28.563741696,200,150,0.651362148
"A7","13",29.04078304,200,150,0.658377266
"A7","14",29.50325968,200,150,0.665442422
"A7","15",29.97472104,200,150,0.672917031
"A7","16",30.465665056,200,150,0.680475781
"A7","17",30.930316944,200,150,0.688517734
"A7","18",31.403196944,200,150,0.697610625
"A7","19",31.869456624,200,150,0.706885625
"A7","20",32.343755264,200,150,0.7167675
"A7","21",32.82335016,200,150,0.727326562
"A7","22",33.295662704,200,150,0.738626094
"A7","23",33.765516272,200,150,0.750203828
"A7","24",34.236599328,200,150,0.763396641
"A7","25",34.710425088,200,150,0.777118281
"A7","26",35.185480336,200,150,0.792133906
"A7","27",35.658171184,200,150,0.807639141
"A7","28",36.129632544,200,150,0.824053516
"A7","29",36.603836608,200,150,0.841932422
"A7","30",37.077756944,200,150,0.861383203
"A7","31",37.545813568,200,150,0.881336875
"A7","32",38.021057968,200,150,0.903013516
"A7","33",38.49554576,200,150,0.925715625
"A7","34",38.965872208,200,150,0.948331016
"A7","35",39.44083288,200,150,0.972852422
"A7","36",39.91229424,200,150,0.998426016
"A7","37",40.387727792,200,150,1.024998594
"A7","38",40.858243392,200,150,1.052392734
"A7","39",41.331596272,200,150,1.081244453
"A7","40",41.80286848,200,150,1.110042578
"A7","41",42.27716712,200,150,1.138829922
"A7","42",42.751749488,200,150,1.168832344
"A7","43",43.224251184,200,150,1.199301875
"A7","44",43.696563728,200,150,1.22765125
"A7","45",44.167552208,200,150,1.255566328
"A7","46",44.642607456,200,150,1.284291875
"A7","47",45.114541696,200,150,1.312547969
"A7","48",45.588840336,200,150,1.338398281
"A7","49",46.059166784,200,150,1.362359219
"A7","50",46.53356,200,150,1.387448906
"A7","51",47.006061696,200,150,1.410113906
"A7","52",47.479887456,200,150,1.430533594
"A7","53",47.95267288,200,150,1.450906875
"A7","54",48.423377632,200,150,1.469545469
"A7","55",48.89748712,200,150,1.486638438
"A7","56",49.370650848,200,150,1.503940938
"A7","57",49.843530848,200,150,1.5175
"A7","58",50.31754576,200,150,1.532948594
"A7","59",50.791087792,200,150,1.544354062
"A7","60",51.263494912,200,150,1.559023594
"A7","61",51.732781024,200,150,1.569389688
"A7","62",52.209349488,200,150,1.578646875
"A7","63",52.68005424,200,150,1.589897656
"A7","64",53.155393216,200,150,1.599984219
"A7","65",53.62676,200,150,1.608179062
"A7","66",54.099923728,200,150,1.615760469
"A7","67",54.573087456,200,150,1.623777031
"A7","68",55.045589152,200,150,1.631613281
"A7","69",55.517617968,200,150,1.639487031
"A7","70",55.991916608,200,150,1.644225156
"A7","71",56.462337632,200,150,1.652014375
"A7","72",56.93692,200,150,1.658456875
"A7","73",57.40838136,200,150,1.662068594
"A7","74",57.882963728,200,150,1.669216562
"A7","75",58.356222032,200,150,1.674951094
"A7","76",58.829764064,200,150,1.681569844
"A7","77",59.301698304,200,150,1.685781406
"A7","78",59.775240336,200,150,1.691305781
"A7","79",60.247269152,200,150,1.697352188
"A7","80",60.720243728,200,150,1.700737188
"A7","81",61.191610512,200,150,1.70567625
"A7","82",61.665436272,200,150,1.709260469
"A7","83",62.13954576,200,150,1.714364062
"A7","84",62.610628816,200,150,1.718082344
"A7","85",63.08341424,200,150,1.721601094
"A7","86",63.555726784,200,150,1.725409531
"A7","87",64.031444064,200,150,1.729549531
"A7","88",64.503189152,200,150,1.731932188
"A7","89",64.975028816,200,150,1.735815625
"A7","90",65.448854576,200,150,1.739361406
"A7","91",65.92069424,200,150,1.741336719
"A7","92",66.395182032,200,150,1.745760625
"A7","93",66.867210848,200,150,1.747982031
"A7","94",67.339145088,200,150,1.746138594
"A7","95",67.811552208,200,150,1.736489844
"A7","96",68.28556712,200,150,1.73289875
"A7","97",68.759960336,200,150,1.728647344
"A7","98",69.232651184,200,150,1.72358625
"A7","99",69.704017968,200,150,1.722715938
"A7","100",70.176708816,200,150,1.72056625
"A7","101",70.64996712,200,150,1.717034688
"A7","102",71.122657968,200,150,1.716315781
"A7","103",71.595537968,200,150,1.713820156
"A7","104",72.06908,200,150,1.711908438
"A7","105",72.541770848,200,150,1.711196562
"A7","106",73.016636944,200,150,1.710192031
"A7","107",73.48582848,200,150,1.7089525
"A7","108",73.959086784,200,150,1.707417812
"A7","109",74.432723392,200,150,1.705977188
"A7","110",74.90636,200,150,1.704470312
"A7","111",75.381509824,200,150,1.702809844
"A7","112",75.85212,200,150,1.700954844
"A7","113",76.327080672,200,150,1.699383438
"A7","114",76.79740712,200,150,1.696443906
"A7","115",77.270097968,200,150,1.693814844
"A7","116",77.744869488,200,150,1.692765781
"A7","117",78.215668816,200,150,1.690294844
"A7","118",78.689210848,200,150,1.68816375
"A7","119",79.161712544,200,150,1.684883438
"A7","120",79.63326848,200,150,1.682454688
"A7","121",80.110026096,200,150,1.677748906
"A8","1",23.362723728,200,100,0.769007109
"A8","2",23.829267136,200,100,0.771821797
"A8","3",24.311321008,200,100,0.776681797
"A8","4",24.780039664,200,100,0.780882656
"A8","5",25.255094912,200,100,0.78529375
"A8","6",25.729582704,200,100,0.790699609
"A8","7",26.202273552,200,100,0.794897734
"A8","8",26.677707104,200,100,0.799892812
"A8","9",27.149452192,200,100,0.805368516
"A8","10",27.615428144,200,100,0.810843594
"A8","11",28.098711504,200,100,0.815908906
"A8","12",28.563741696,200,100,0.821875469
"A8","13",29.04078304,200,100,0.828896484
"A8","14",29.50325968,200,100,0.835589219
"A8","15",29.97472104,200,100,0.843002969
"A8","16",30.465665056,200,100,0.849728359
"A8","17",30.930316944,200,100,0.857308125
"A8","18",31.403196944,200,100,0.864359141
"A8","19",31.869456624,200,100,0.873032422
"A8","20",32.343755264,200,100,0.881384062
"A8","21",32.82335016,200,100,0.889525703
"A8","22",33.295662704,200,100,0.898467891
"A8","23",33.765516272,200,100,0.908632656
"A8","24",34.236599328,200,100,0.919382812
"A8","25",34.710425088,200,100,0.931542109
"A8","26",35.185480336,200,100,0.942614844
"A8","27",35.658171184,200,100,0.954961875
"A8","28",36.129632544,200,100,0.968259922
"A8","29",36.603836608,200,100,0.981182109
"A8","30",37.077756944,200,100,0.995800781
"A8","31",37.545813568,200,100,1.013390547
"A8","32",38.021057968,200,100,1.030740156
"A8","33",38.49554576,200,100,1.047652578
"A8","34",38.965872208,200,100,1.064174531
"A8","35",39.44083288,200,100,1.083397031
"A8","36",39.91229424,200,100,1.104338828
"A8","37",40.387727792,200,100,1.124680703
"A8","38",40.858243392,200,100,1.148135
"A8","39",41.331596272,200,100,1.170584844
"A8","40",41.80286848,200,100,1.193551328
"A8","41",42.27716712,200,100,1.216509375
"A8","42",42.751749488,200,100,1.239623047
"A8","43",43.224251184,200,100,1.263631562
"A8","44",43.696563728,200,100,1.286506016
"A8","45",44.167552208,200,100,1.310302969
"A8","46",44.642607456,200,100,1.331084688
"A8","47",45.114541696,200,100,1.352967656
"A8","48",45.588840336,200,100,1.373249062
"A8","49",46.059166784,200,100,1.392476406
"A8","50",46.53356,200,100,1.413992656
"A8","51",47.006061696,200,100,1.429882188
"A8","52",47.479887456,200,100,1.449056875
"A8","53",47.95267288,200,100,1.462572344
"A8","54",48.423377632,200,100,1.477211094
"A8","55",48.89748712,200,100,1.491201719
"A8","56",49.370650848,200,100,1.507159844
"A8","57",49.843530848,200,100,1.516464531
"A8","58",50.31754576,200,100,1.528085781
"A8","59",50.791087792,200,100,1.538406562
"A8","60",51.263494912,200,100,1.549430156
"A8","61",51.732781024,200,100,1.559125156
"A8","62",52.209349488,200,100,1.568561875
"A8","63",52.68005424,200,100,1.57581875
"A8","64",53.155393216,200,100,1.584124688
"A8","65",53.62676,200,100,1.592936562
"A8","66",54.099923728,200,100,1.599516875
"A8","67",54.573087456,200,100,1.605842812
"A8","68",55.045589152,200,100,1.61182875
"A8","69",55.517617968,200,100,1.618445938
"A8","70",55.991916608,200,100,1.624284844
"A8","71",56.462337632,200,100,1.626845156
"A8","72",56.93692,200,100,1.633482188
"A8","73",57.40838136,200,100,1.638192812
"A8","74",57.882963728,200,100,1.644798594
"A8","75",58.356222032,200,100,1.6509975
"A8","76",58.829764064,200,100,1.654893281
"A8","77",59.301698304,200,100,1.661335625
"A8","78",59.775240336,200,100,1.668612656
"A8","79",60.247269152,200,100,1.670264062
"A8","80",60.720243728,200,100,1.671272969
"A8","81",61.191610512,200,100,1.675581562
"A8","82",61.665436272,200,100,1.681369062
"A8","83",62.13954576,200,100,1.685185312
"A8","84",62.610628816,200,100,1.686338906
"A8","85",63.08341424,200,100,1.690758906
"A8","86",63.555726784,200,100,1.693675312
"A8","87",64.031444064,200,100,1.6982125
"A8","88",64.503189152,200,100,1.698385156
"A8","89",64.975028816,200,100,1.691520312
"A8","90",65.448854576,200,100,1.683809219
"A8","91",65.92069424,200,100,1.675607031
"A8","92",66.395182032,200,100,1.672387188
"A8","93",66.867210848,200,100,1.672716406
"A8","94",67.339145088,200,100,1.670850469
"A8","95",67.811552208,200,100,1.665140625
"A8","96",68.28556712,200,100,1.664904375
"A8","97",68.759960336,200,100,1.662510781
"A8","98",69.232651184,200,100,1.660146406
"A8","99",69.704017968,200,100,1.660816094
"A8","100",70.176708816,200,100,1.660363125
"A8","101",70.64996712,200,100,1.659504062
"A8","102",71.122657968,200,100,1.657940781
"A8","103",71.595537968,200,100,1.65854375
"A8","104",72.06908,200,100,1.659810781
"A8","105",72.541770848,200,100,1.657120781
"A8","106",73.016636944,200,100,1.653456406
"A8","107",73.48582848,200,100,1.652469531
"A8","108",73.959086784,200,100,1.649251406
"A8","109",74.432723392,200,100,1.649041406
"A8","110",74.90636,200,100,1.64723375
"A8","111",75.381509824,200,100,1.645524375
"A8","112",75.85212,200,100,1.644244062
"A8","113",76.327080672,200,100,1.644099062
"A8","114",76.79740712,200,100,1.639904688
"A8","115",77.270097968,200,100,1.636009844
"A8","116",77.744869488,200,100,1.636919531
"A8","117",78.215668816,200,100,1.632109531
"A8","118",78.689210848,200,100,1.627830781
"A8","119",79.161712544,200,100,1.625522656
"A8","120",79.63326848,200,100,1.621994219
"A8","121",80.110026096,200,100,1.620816875
"A9","1",23.366979648,200,50,0.910741641
"A9","2",23.830969504,200,50,0.915779141
"A9","3",24.308483728,200,50,0.920457266
"A9","4",24.778053568,200,50,0.925641406
"A9","5",25.250271536,200,50,0.930076484
"A9","6",25.722773232,200,50,0.935175
"A9","7",26.194329168,200,50,0.94053875
"A9","8",26.673451184,200,50,0.944311562
"A9","9",27.139994592,200,50,0.949790469
"A9","10",27.618738304,200,50,0.954179297
"A9","11",28.093509824,200,50,0.960104531
"A9","12",28.567051856,200,50,0.965367109
"A9","13",29.039648128,200,50,0.970674844
"A9","14",29.515743712,200,50,0.974337578
"A9","15",29.984367792,200,50,0.981409219
"A9","16",30.445993248,200,50,0.987278438
"A9","17",30.940152848,200,50,0.992413203
"A9","18",31.406317952,200,50,0.997290859
"A9","19",31.881467776,200,50,1.004926797
"A9","20",32.348673216,200,50,1.011221875
"A9","21",32.814743744,200,50,1.018449922
"A9","22",33.295662704,200,50,1.026363594
"A9","23",33.766462032,200,50,1.034487891
"A9","24",34.236599328,200,50,1.041667969
"A9","25",34.71250576,200,50,1.049660625
"A9","26",35.18349424,200,50,1.057695625
"A9","27",35.65873864,200,50,1.066717266
"A9","28",36.129537968,200,50,1.075354766
"A9","29",36.602985424,200,50,1.083673516
"A9","30",37.076243728,200,50,1.093863594
"A9","31",37.545813568,200,50,1.104219688
"A9","32",38.021625424,200,50,1.115437734
"A9","33",38.494978304,200,50,1.126272422
"A9","34",38.966439664,200,50,1.137575469
"A9","35",39.438752208,200,50,1.150310469
"A9","36",39.914374912,200,50,1.162777422
"A9","37",40.38706576,200,50,1.176288984
"A9","38",40.860796944,200,50,1.191118906
"A9","39",41.331596272,200,50,1.205353438
"A9","40",41.804476272,200,50,1.218216484
"A9","41",42.277356272,200,50,1.232408359
"A9","42",42.749952544,200,50,1.247013594
"A9","43",43.222643392,200,50,1.263351172
"A9","44",43.696847456,200,50,1.277130391
"A9","45",44.168781696,200,50,1.291969688
"A9","46",44.640432208,200,50,1.305301875
"A9","47",45.114636272,200,50,1.318883594
"A9","48",45.58921864,200,50,1.33200125
"A9","49",46.061247456,200,50,1.342517031
"A9","50",46.533465424,200,50,1.356710625
"A9","51",47.003981024,200,50,1.366481875
"A9","52",47.477523056,200,50,1.376785312
"A9","53",47.952767456,200,50,1.385681562
"A9","54",48.425836608,200,50,1.395807812
"A9","55",48.896730512,200,50,1.405677812
"A9","56",49.368286448,200,50,1.413852188
"A9","57",49.84372,200,50,1.421699531
"A9","58",50.314046448,200,50,1.431612031
"A9","59",50.78995288,200,50,1.439828438
"A9","60",51.262927456,200,50,1.445707812
"A9","61",51.73476712,200,50,1.452835938
"A9","62",52.207836272,200,50,1.460491094
"A9","63",52.67910848,200,50,1.466676406
"A9","64",53.153596272,200,50,1.472787812
"A9","65",53.625908816,200,50,1.47943625
"A9","66",54.09869424,200,50,1.485019844
"A9","67",54.572614576,200,50,1.489134062
"A9","68",55.043603056,200,50,1.49549125
"A9","69",55.51780712,200,50,1.500763438
"A9","70",55.990497968,200,50,1.505404219
"A9","71",56.464323728,200,50,1.506662188
"A9","72",56.938433216,200,50,1.514756719
"A9","73",57.410083728,200,50,1.51918375
"A9","74",57.882490848,200,50,1.522401719
"A9","75",58.353006448,200,50,1.527335156
"A9","76",58.82938576,200,50,1.530152344
"A9","77",59.299995936,200,50,1.534722812
"A9","78",59.774956608,200,50,1.541863125
"A9","79",60.247363728,200,50,1.545971875
"A9","80",60.720716608,200,50,1.549554844
"A9","81",61.190570176,200,50,1.553889688
"A9","82",61.666287456,200,50,1.557695625
"A9","83",62.136803056,200,50,1.562172188
"A9","84",62.609777632,200,50,1.566071406
"A9","85",63.084454576,200,50,1.569031094
"A9","86",63.557523728,200,50,1.571135156
"A9","87",64.030025424,200,50,1.576351562
"A9","88",64.50252712,200,50,1.576769062
"A9","89",64.975596272,200,50,1.579707188
"A9","90",65.448003392,200,50,1.582824219
"A9","91",65.920977968,200,50,1.576815938
"A9","92",66.394803728,200,50,1.557606719
"A9","93",66.866832544,200,50,1.550162344
"A9","94",67.341604064,200,50,1.546120312
"A9","95",67.814389488,200,50,1.543131719
"A9","96",68.28556712,200,50,1.539777344
"A9","97",68.759771184,200,50,1.5355075
"A9","98",69.232840336,200,50,1.529828281
"A9","99",69.70515288,200,50,1.52940875
"A9","100",70.178316608,200,50,1.528338281
"A9","101",70.650345424,200,50,1.526379375
"A9","102",71.123225424,200,50,1.525007656
"A9","103",71.597524064,200,50,1.521923906
"A9","104",72.069836608,200,50,1.521078438
"A9","105",72.54101424,200,50,1.517354062
"A9","106",73.013043056,200,50,1.516137188
"A9","107",73.488003728,200,50,1.513719531
"A9","108",73.960694576,200,50,1.51181875
"A9","109",74.433196272,200,50,1.509825469
"A9","110",74.90730576,200,50,1.505986719
"A9","111",75.378010512,200,50,1.501760469
"A9","112",75.853727792,200,50,1.501207031
"A9","113",76.32452712,200,50,1.4978625
"A9","114",76.798258304,200,50,1.494974062
"A9","115",77.271422032,200,50,1.491049375
"A9","116",77.74458576,200,50,1.487180938
"A9","117",78.213871872,200,50,1.484671875
"A9","118",78.689210848,200,50,1.480385469
"A9","119",79.161712544,200,50,1.477225625
"A9","120",79.63563288,200,50,1.4744825
"A9","121",80.107283392,200,50,1.47036625
"A10","1",23.366979648,200,1,1.0178825
"A10","2",23.830969504,200,1,1.023082891
"A10","3",24.308483728,200,1,1.025997891
"A10","4",24.778053568,200,1,1.031978047
"A10","5",25.250271536,200,1,1.032998281
"A10","6",25.722773232,200,1,1.038209297
"A10","7",26.194329168,200,1,1.044038906
"A10","8",26.673451184,200,1,1.047989141
"A10","9",27.139994592,200,1,1.05057125
"A10","10",27.618738304,200,1,1.053800859
"A10","11",28.093509824,200,1,1.058749609
"A10","12",28.567051856,200,1,1.063099297
"A10","13",29.039648128,200,1,1.066589609
"A10","14",29.515743712,200,1,1.072532188
"A10","15",29.984367792,200,1,1.077966172
"A10","16",30.445993248,200,1,1.084237812
"A10","17",30.940152848,200,1,1.087465938
"A10","18",31.406317952,200,1,1.094886719
"A10","19",31.881467776,200,1,1.099839141
"A10","20",32.348673216,200,1,1.105537891
"A10","21",32.814743744,200,1,1.110227109
"A10","22",33.295662704,200,1,1.115530391
"A10","23",33.766462032,200,1,1.122012344
"A10","24",34.236599328,200,1,1.126872734
"A10","25",34.71250576,200,1,1.133499922
"A10","26",35.18349424,200,1,1.137516953
"A10","27",35.65873864,200,1,1.142725391
"A10","28",36.129537968,200,1,1.150279844
"A10","29",36.602985424,200,1,1.157307188
"A10","30",37.076243728,200,1,1.160814844
"A10","31",37.545813568,200,1,1.168202422
"A10","32",38.021625424,200,1,1.174133828
"A10","33",38.494978304,200,1,1.179679922
"A10","34",38.966439664,200,1,1.186801016
"A10","35",39.438752208,200,1,1.197300078
"A10","36",39.914374912,200,1,1.198084844
"A10","37",40.38706576,200,1,1.204520312
"A10","38",40.860796944,200,1,1.213255859
"A10","39",41.331596272,200,1,1.219762578
"A10","40",41.804476272,200,1,1.225857969
"A10","41",42.277356272,200,1,1.23203375
"A10","42",42.749952544,200,1,1.239538438
"A10","43",43.222643392,200,1,1.246769219
"A10","44",43.696847456,200,1,1.254491641
"A10","45",44.168781696,200,1,1.261117109
"A10","46",44.640432208,200,1,1.26635375
"A10","47",45.114636272,200,1,1.271716484
"A10","48",45.58921864,200,1,1.275862109
"A10","49",46.061247456,200,1,1.284655938
"A10","50",46.533465424,200,1,1.288259844
"A10","51",47.003981024,200,1,1.294872344
"A10","52",47.477523056,200,1,1.300855234
"A10","53",47.952767456,200,1,1.304815859
"A10","54",48.425836608,200,1,1.306666797
"A10","55",48.896730512,200,1,1.317176562
"A10","56",49.368286448,200,1,1.32038125
"A10","57",49.84372,200,1,1.327645781
"A10","58",50.314046448,200,1,1.333158906
"A10","59",50.78995288,200,1,1.337333594
"A10","60",51.262927456,200,1,1.3442575
"A10","61",51.73476712,200,1,1.34763875
"A10","62",52.207836272,200,1,1.349794219
"A10","63",52.67910848,200,1,1.355295781
"A10","64",53.153596272,200,1,1.359233906
"A10","65",53.625908816,200,1,1.364717812
"A10","66",54.09869424,200,1,1.3690625
"A10","67",54.572614576,200,1,1.370927031
"A10","68",55.043603056,200,1,1.375903438
"A10","69",55.51780712,200,1,1.379966094
"A10","70",55.990497968,200,1,1.385268438
"A10","71",56.464323728,200,1,1.387782188
"A10","72",56.938433216,200,1,1.3905425
"A10","73",57.410083728,200,1,1.393086719
"A10","74",57.882490848,200,1,1.398385938
"A10","75",58.353006448,200,1,1.400580938
"A10","76",58.82938576,200,1,1.405224531
"A10","77",59.299995936,200,1,1.404124062
"A10","78",59.774956608,200,1,1.411058125
"A10","79",60.247363728,200,1,1.415923438
"A10","80",60.720716608,200,1,1.419106719
"A10","81",61.190570176,200,1,1.423315938
"A10","82",61.666287456,200,1,1.425956719
"A10","83",62.136803056,200,1,1.430026406
"A10","84",62.609777632,200,1,1.43271125
"A10","85",63.084454576,200,1,1.433746406
"A10","86",63.557523728,200,1,1.438430625
"A10","87",64.030025424,200,1,1.438355469
"A10","88",64.50252712,200,1,1.440735312
"A10","89",64.975596272,200,1,1.442468438
"A10","90",65.448003392,200,1,1.446311094
"A10","91",65.920977968,200,1,1.449927812
"A10","92",66.394803728,200,1,1.450562812
"A10","93",66.866832544,200,1,1.451761719
"A10","94",67.341604064,200,1,1.454608125
"A10","95",67.814389488,200,1,1.454110781
"A10","96",68.28556712,200,1,1.429395312
"A10","97",68.759771184,200,1,1.41557125
"A10","98",69.232840336,200,1,1.406756094
"A10","99",69.70515288,200,1,1.399671875
"A10","100",70.178316608,200,1,1.395085
"A10","101",70.650345424,200,1,1.390264688
"A10","102",71.123225424,200,1,1.390969062
"A10","103",71.597524064,200,1,1.385893281
"A10","104",72.069836608,200,1,1.384423125
"A10","105",72.54101424,200,1,1.383335156
"A10","106",73.013043056,200,1,1.381854688
"A10","107",73.488003728,200,1,1.3792525
"A10","108",73.960694576,200,1,1.375383594
"A10","109",74.433196272,200,1,1.374940781
"A10","110",74.90730576,200,1,1.370648594
"A10","111",75.378010512,200,1,1.368291875
"A10","112",75.853727792,200,1,1.365969062
"A10","113",76.32452712,200,1,1.363436094
"A10","114",76.798258304,200,1,1.361064375
"A10","115",77.271422032,200,1,1.360454375
"A10","116",77.74458576,200,1,1.356281406
"A10","117",78.213871872,200,1,1.352465938
"A10","118",78.689210848,200,1,1.350566094
"A10","119",79.161712544,200,1,1.345560312
"A10","120",79.63563288,200,1,1.341971406
"A10","121",80.107283392,200,1,1.337865781
"A12","1",23.371992176,200,0,1.187360781
"A12","2",23.841183712,200,0,1.193740781
"A12","3",24.307916272,200,0,1.197537891
"A12","4",24.785146768,200,0,1.201824453
"A12","5",25.253581696,200,0,1.207796328
"A12","6",25.728920672,200,0,1.212685625
"A12","7",26.198585088,200,0,1.218551641
"A12","8",26.667965776,200,0,1.228060625
"A12","9",27.149925072,200,0,1.233957188
"A12","10",27.61741424,200,0,1.2418675
"A12","11",28.090956272,200,0,1.249676328
"A12","12",28.565160336,200,0,1.259083906
"A12","13",29.042296256,200,0,1.264993906
"A12","14",29.510163728,200,0,1.271833828
"A12","15",29.979544416,200,0,1.280367266
"A12","16",30.45847728,200,0,1.289570781
"A12","17",30.928614576,200,0,1.296709297
"A12","18",31.399697632,200,0,1.302909297
"A12","19",31.88326472,200,0,1.310765469
"A12","20",32.352077952,200,0,1.316436719
"A12","21",32.825619984,200,0,1.326194062
"A12","22",33.300296928,200,0,1.333535469
"A12","23",33.76958304,200,0,1.339993906
"A12","24",34.239814912,200,0,1.348176719
"A12","25",34.709857632,200,0,1.359422188
"A12","26",35.183305088,200,0,1.366792031
"A12","27",35.656468816,200,0,1.375043438
"A12","28",36.129537968,200,0,1.3860175
"A12","29",36.60166136,200,0,1.393257656
"A12","30",37.075108816,200,0,1.4032375
"A12","31",37.548745424,200,0,1.41081375
"A12","32",38.021814576,200,0,1.419581719
"A12","33",38.495167456,200,0,1.427612344
"A12","34",38.966723392,200,0,1.434208125
"A12","35",39.44036,200,0,1.444447969
"A12","36",39.913429152,200,0,1.4525425
"A12","37",40.385079664,200,0,1.461563594
"A12","38",40.857013904,200,0,1.470427812
"A12","39",41.33188,200,0,1.481458594
"A12","40",41.802963056,200,0,1.489339219
"A12","41",42.275181024,200,0,1.497315938
"A12","42",42.750330848,200,0,1.508984375
"A12","43",43.222359664,200,0,1.5134825
"A12","44",43.69675288,200,0,1.523984062
"A12","45",44.168970848,200,0,1.533342969
"A12","46",44.639770176,200,0,1.540092656
"A12","47",45.11397424,200,0,1.550054375
"A12","48",45.586003056,200,0,1.555872188
"A12","49",46.061720336,200,0,1.564644844
"A12","50",46.535073216,200,0,1.57463625
"A12","51",47.006534576,200,0,1.578471719
"A12","52",47.479130848,200,0,1.593679844
"A12","53",47.951632544,200,0,1.60244625
"A12","54",48.425363728,200,0,1.608693906
"A12","55",48.898622032,200,0,1.614743906
"A12","56",49.369799664,200,0,1.618804375
