"","Conc.Mg","Mg.free","CI95","Condition"
"303",60.5210420841683,12.2265936136522,"10.2693670339278 to 14.6336120614998","Ecoli80"
"304",60.7214428857715,12.3292214688638,"10.3623159183255 to 14.7491327946482","Ecoli80"
"305",60.9218436873748,12.4322292352441,"10.4556512770289 to 14.865012173156","Ecoli80"
"306",61.122244488978,12.5354456147171,"10.5493678501491 to 14.9757474972084","Ecoli80"
"307",61.3226452905812,12.6391138591794,"10.643460488127 to 15.0947090300535","Ecoli80"
"308",61.5230460921844,12.743144938926,"10.7379241485225 to 15.2137502602212","Ecoli80"
"309",61.7234468937876,12.8475337551899,"10.832753892924 to 15.3328539666446","Ecoli80"
"310",61.9238476953908,12.9522140342241,"10.9279840638702 to 15.4520197597408","Ecoli80"
"311",62.124248496994,13.0572140382645,"11.0235017338602 to 15.5712603726139","Ecoli80"
"312",62.3246492985972,13.1626356069843,"11.1193683211606 to 15.6905471066961","Ecoli80"
"313",62.5250501002004,13.2683646410834,"11.2202061594575 to 15.8098949647634","Ecoli80"
"314",62.7254509018036,13.3743073204386,"11.3132530422259 to 15.9233233451175","Ecoli80"
"315",62.9258517034068,13.4806363766128,"11.4063518704662 to 16.0425487888387","Ecoli80"
"316",63.12625250501,13.5873250862394,"11.5064340785296 to 16.1620870201926","Ecoli80"
"317",63.3266533066132,13.6943301642057,"11.6040303412591 to 16.2818855813661","Ecoli80"
"318",63.5270541082164,13.8016448833949,"11.7031948066242 to 16.4075039878998","Ecoli80"
"319",63.7274549098196,13.9093454448926,"11.8015639969939 to 16.5272229763471","Ecoli80"
"320",63.9278557114229,14.0173532934808,"11.9003463452645 to 16.6469980861608","Ecoli80"
"321",64.1282565130261,14.1256910990882,"11.9975378494072 to 16.766828994751","Ecoli80"
"322",64.3286573146293,14.2343775885351,"12.0971713173838 to 16.8866776877995","Ecoli80"
"323",64.5290581162325,14.343300027789,"12.1951989532783 to 17.0066569314149","Ecoli80"
"324",64.7294589178357,14.4525632632831,"12.2953185489806 to 17.1266533277317","Ecoli80"
"325",64.9298597194389,14.5621693468061,"12.3937388513873 to 17.246704259252","Ecoli80"
"326",65.1302605210421,14.6721056496496,"12.492537574223 to 17.374361578769","Ecoli80"
"327",65.3306613226453,14.782406491311,"12.5919838693138 to 17.4972777321685","Ecoli80"
"328",65.5310621242485,14.8929180787942,"12.6935454092702 to 17.6197870574581","Ecoli80"
"329",65.7314629258517,15.0037751301622,"12.7927534287171 to 17.7432101574084","Ecoli80"
"330",65.9318637274549,15.1149552721873,"12.8923760597597 to 17.8669323854253","Ecoli80"
"331",66.1322645290581,15.2264562378354,"12.9923364374088 to 17.9909502757239","Ecoli80"
"332",66.3326653306613,15.3382376713798,"13.0951562720349 to 18.1153347122024","Ecoli80"
"333",66.5330661322645,15.4503227283588,"13.1981061851956 to 18.2399530509597","Ecoli80"
"334",66.7334669338677,15.5627156660164,"13.2996973358172 to 18.3648590554864","Ecoli80"
"335",66.9338677354709,15.6754861614153,"13.4042696858053 to 18.4887973809955","Ecoli80"
"336",67.1342685370741,15.7884745922071,"13.509175501518 to 18.6104217961037","Ecoli80"
"337",67.3346693386774,15.9016729758242,"13.6144106765706 to 18.7322982124988","Ecoli80"
"338",67.5350701402806,16.0152737722807,"13.7187192598409 to 18.8544240349135","Ecoli80"
"339",67.7354709418838,16.1292404556569,"13.8246604628759 to 18.9767967076741","Ecoli80"
"340",67.935871743487,16.2435136330925,"13.9318547221594 to 19.1013570402842","Ecoli80"
"341",68.1362725450902,16.3579872783232,"14.0382790582168 to 19.2244550446294","Ecoli80"
"342",68.3366733466934,16.4727091490546,"14.1450670894355 to 19.3478052086107","Ecoli80"
"343",68.5370741482966,16.5877778486526,"14.2476637812384 to 19.4714049822978","Ecoli80"
"344",68.7374749498998,16.703204636439,"14.3571469724679 to 19.5952518537955","Ecoli80"
"345",68.937875751503,16.8188699417385,"14.4620684414243 to 19.7194025282156","Ecoli80"
"346",69.1382765531062,16.9347684497528,"14.5655883266613 to 19.8437132249391","Ecoli80"
"347",69.3386773547094,17.0510326245157,"14.6691548820665 to 19.9663512776451","Ecoli80"
"348",69.5390781563126,17.1676291482677,"14.7727678692459 to 20.0913194296912","Ecoli80"
"349",69.7394789579158,17.2843838943222,"14.8841013429028 to 20.2191875613082","Ecoli80"
"350",69.939879759519,17.4014215224493,"14.9900339810365 to 20.3468955428453","Ecoli80"
"351",70.1402805611223,17.5188315096143,"15.0968674239003 to 20.4680758698993","Ecoli80"
"352",70.3406813627254,17.6364955429287,"15.2040124615768 to 20.5939269212986","Ecoli80"
"353",70.5410821643287,17.7544492317103,"15.3114655496681 to 20.7200328860115","Ecoli80"
"354",70.7414829659319,17.8726866219446,"15.419223204486 to 20.8477183705104","Ecoli80"
"355",70.9418837675351,17.9911204739024,"15.5272820016363 to 20.9779284582584","Ecoli80"
"356",71.1422845691383,18.1097918501591,"15.6356385746433 to 21.1083773448117","Ecoli80"
"357",71.3426853707415,18.2287620263501,"15.7442896136165 to 21.2390606509002","Ecoli80"
"358",71.5430861723447,18.3480266555378,"15.8532318639562 to 21.3716033588435","Ecoli80"
"359",71.7434869739479,18.467622101147,"15.962462125097 to 21.5025994889016","Ecoli80"
"360",71.9438877755511,18.5874922791981,"16.0719772492878 to 21.6338546698426","Ecoli80"
"361",72.1442885771543,18.7076087621949,"16.1817741404075 to 21.7653661598312","Ecoli80"
"362",72.3446893787575,18.8279730073327,"16.2918497528143 to 21.8971312593822","Ecoli80"
"363",72.5450901803607,18.9486010244747,"16.4022010902282 to 22.0291473104912","Ecoli80"
"364",72.7454909819639,19.0695528985387,"16.5128252046446 to 22.1614116957891","Ecoli80"
"365",72.9458917835671,19.1906604998578,"16.6237191952792 to 22.2939218377179","Ecoli80"
"366",73.1462925851703,19.3121151066273,"16.7348802075419 to 22.4266751977279","Ecoli80"
"367",73.3466933867736,19.4336933926516,"16.8463494644384 to 22.5539418653831","Ecoli80"
"368",73.5470941883768,19.5555335793564,"16.9580119302748 to 22.6885224930862","Ecoli80"
"369",73.74749498998,19.6776750533103,"17.0736164356853 to 22.823154618086","Ecoli80"
"370",73.9478957915832,19.8000416614207,"17.18318510262 to 22.9578379645325","Ecoli80"
"371",74.1482965931864,19.9226885415877,"17.292864381788 to 23.0925722587578","Ecoli80"
"372",74.3486973947896,20.0455622035782,"17.4025551323801 to 23.2273572292536","Ecoli80"
"373",74.5490981963928,20.1687545067333,"17.5202533658225 to 23.3622425755511","Ecoli80"
"374",74.749498997996,20.2921768674483,"17.6334530123423 to 23.4971099061442","Ecoli80"
"375",74.9498997995992,20.4158915798398,"17.7460359335015 to 23.6275243361016","Ecoli80"
"376",75.1503006012024,20.5398806119516,"17.8599157000493 to 23.7605954428885","Ecoli80"
"377",75.3507014028056,20.6640395432012,"17.9741258525423 to 23.8937136343342","Ecoli80"
"378",75.5511022044088,20.7884096281383,"18.0886105388065 to 24.0268786758265","Ecoli80"
"379",75.751503006012,20.9130177942871,"18.2054141166133 to 24.1600903344575","Ecoli80"
"380",75.9519038076152,21.0379111029135,"18.3236047216597 to 24.285673338315","Ecoli80"
"381",76.1523046092184,21.1630752014837,"18.444817333231 to 24.4176523588151","Ecoli80"
"382",76.3527054108216,21.2883959626623,"18.5663302442491 to 24.549826738378","Ecoli80"
"383",76.5531062124249,21.4139482998769,"18.6881399852328 to 24.6821946821593","Ecoli80"
"384",76.7535070140281,21.5397175313996,"18.8102431460229 to 24.8147544196308","Ecoli80"
"385",76.9539078156313,21.6657257438434,"18.9326363744197 to 24.9475853297069","Ecoli80"
"386",77.1543086172345,21.7920284006095,"19.0491180975414 to 25.0805403198144","Ecoli80"
"387",77.3547094188377,21.918571261264,"19.1655215453785 to 25.2136834572852","Ecoli80"
"388",77.5551102204409,22.0453023489377,"19.2781746029633 to 25.3470130483595","Ecoli80"
"389",77.7555110220441,22.1722065684557,"19.3971599074388 to 25.48052742175","Ecoli80"
"390",77.9559118236473,22.2995102974202,"19.5161944149896 to 25.6142249282492","Ecoli80"
"391",78.1563126252505,22.4270251374613,"19.6352778862788 to 25.7481039403453","Ecoli80"
"392",78.3567134268537,22.5547143515532,"19.754410083644 to 25.8821628518459","Ecoli80"
"393",78.5571142284569,22.6825562877921,"19.8735907710827 to 26.0164000775113","Ecoli80"
"394",78.7575150300601,22.8107398689277,"19.9928197142368 to 26.1508140526942","Ecoli80"
"395",78.9579158316633,22.9390376758945,"20.1120966803773 to 26.2854224212813","Ecoli80"
"396",79.1583166332665,23.067581512619,"20.2314214383897 to 26.4201871860995","Ecoli80"
"397",79.3587174348697,23.1964034099894,"20.3507937587593 to 26.5551242096777","Ecoli80"
"398",79.559118236473,23.3254052982699,"20.4702134135566 to 26.6902320054418","Ecoli80"
"399",79.7595190380761,23.4545692205696,"20.5896801764227 to 26.8255091057365","Ecoli80"
"400",79.9599198396794,23.5839390822017,"20.7091938225557 to 26.9609540615088","Ecoli80"
"401",80.1603206412826,23.7135643449688,"20.8287541286959 to 27.1026473121522","Ecoli80"
"402",80.3607214428858,23.8434280326756,"20.9483608731125 to 27.2368902551673","Ecoli80"
"403",80.561122244489,23.9734528442368,"21.0680138355895 to 27.371198966343","Ecoli80"
"404",80.7615230460922,24.1036389667659,"21.1877127974124 to 27.505562060479","Ecoli80"
"405",80.9619238476954,24.2341743690969,"21.3054388216072 to 27.6399547390499","Ecoli80"
"406",81.1623246492986,24.3648383936925,"21.4272478516634 to 27.7775654157313","Ecoli80"
"407",81.3627254509018,24.4958145249138,"21.547083514049 to 27.9142318991416","Ecoli80"
"408",81.563126252505,24.6269159601792,"21.6669963067222 to 28.0510037969507","Ecoli80"
"409",81.7635270541082,24.7582234381984,"21.7943925221205 to 28.1880132412051","Ecoli80"
"410",81.9639278557114,24.8897669058419,"21.9167253326338 to 28.3251813216258","Ecoli80"
"411",82.1643286573146,25.0214942223449,"22.0401214354818 to 28.4625067147538","Ecoli80"
"412",82.3647294589178,25.1533756666909,"22.1630820021217 to 28.5999881134482","Ecoli80"
"413",82.565130260521,25.2855243787171,"22.28627396971 to 28.7376242266236","Ecoli80"
"414",82.7655310621243,25.4179218260356,"22.408577466055 to 28.8754137789908","Ecoli80"
"415",82.9659318637275,25.5504488542267,"22.5321909805688 to 29.0133555108055","Ecoli80"
"416",83.1663326653307,25.6831394972804,"22.6560463647151 to 29.1514481776192","Ecoli80"
"417",83.3667334669339,25.8160349589572,"22.7801413249875 to 29.2896905500372","Ecoli80"
"418",83.5671342685371,25.949143943944,"22.9044735995181 to 29.4261188460822","Ecoli80"
"419",83.7675350701403,26.0824736827017,"23.0358999844199 to 29.5645960309778","Ecoli80"
"420",83.9679358717435,26.2159590328022,"23.164670924121 to 29.7032421402739","Ecoli80"
"421",84.1683366733467,26.3496119216272,"23.2936609027913 to 29.8420210940647","Ecoli80"
"422",84.3687374749499,26.4834591582354,"23.4228678420132 to 29.9809537446859","Ecoli80"
"423",84.5691382765531,26.6175783461225,"23.5522896923448 to 30.1215330889173","Ecoli80"
"424",84.7695390781563,26.7518433810601,"23.6819244327855 to 30.2606275706215","Ecoli80"
"425",84.9699398797595,26.8863003459087,"23.8117700702511 to 30.3998785988937","Ecoli80"
"426",85.1703406813627,27.020988325506,"23.9418246390627 to 30.5422265479025","Ecoli80"
"427",85.3707414829659,27.1558276428616,"24.0720862004477 to 30.685477640215","Ecoli80"
"428",85.5711422845691,27.2908386006469,"24.2025528420503 to 30.8287689133576","Ecoli80"
"429",85.7715430861723,27.4260121039537,"24.3354793028411 to 30.972100177564","Ecoli80"
"430",85.9719438877756,27.5613962754108,"24.4665833025833 to 31.1154712443939","Ecoli80"
"431",86.1723446893788,27.6969494652282,"24.5978970156683 to 31.258946915535","Ecoli80"
"432",86.372745490982,27.8327008748993,"24.72941852633 to 31.40238690375","Ecoli80"
"433",86.5731462925852,27.9686418865245,"24.8611459444091 to 31.545865143944","Ecoli80"
"434",86.7735470941884,28.1046993145905,"24.9930774049 to 31.6893814612635","Ecoli80"
"435",86.9739478957916,28.2409485949901,"25.1252110675088 to 31.8329356820214","Ecoli80"
"436",87.1743486973948,28.3773739967287,"25.256573024914 to 31.9765276336878","Ecoli80"
"437",87.374749498998,28.5139886404905,"25.389004467022 to 32.1201571448791","Ecoli80"
"438",87.5751503006012,28.6507953155057,"25.5201271064659 to 32.2655933480802","Ecoli80"
"439",87.7755511022044,28.7877892444574,"25.6488334095486 to 32.4075281659778","Ecoli80"
"440",87.9759519038076,28.9250113380736,"25.7777267265148 to 32.551269338763","Ecoli80"
"441",88.1763527054108,29.0623802336674,"25.906779674984 to 32.6951273503004","Ecoli80"
"442",88.376753507014,29.1998658855873,"26.0360411932847 to 32.8389618167174","Ecoli80"
"443",88.5771543086172,29.3375023434385,"26.1654851479809 to 32.9828410388884","Ecoli80"
"444",88.7775551102204,29.4752915407369,"26.2951099996108 to 33.1267515741277","Ecoli80"
"445",88.9779559118237,29.6133292283389,"26.4224864862344 to 33.2706904077265","Ecoli80"
"446",89.1783567134269,29.751463867711,"26.5524298587223 to 33.4224562606442","Ecoli80"
"447",89.3787575150301,29.8898491954217,"26.6825625902066 to 33.5678923786704","Ecoli80"
"448",89.5791583166333,30.0283839570735,"26.8128830518968 to 33.7134602186944","Ecoli80"
"449",89.7795591182365,30.1670736199943,"26.9434094449319 to 33.8591587642027","Ecoli80"
"450",89.9799599198397,30.3058560444195,"27.0740986588635 to 34.0049870102682","Ecoli80"
"451",90.1803607214429,30.4448371802186,"27.2068884881653 to 34.1509439633777","Ecoli80"
"452",90.3807615230461,30.5840699602143,"27.3377637279526 to 34.2970286412633","Ecoli80"
"453",90.5811623246493,30.7233589309734,"27.4688279464151 to 34.443240072737","Ecoli80"
"454",90.7815631262525,30.8628653262532,"27.6000795481803 to 34.5913604496204","Ecoli80"
"455",90.9819639278557,31.0025145229107,"27.731516957889 to 34.7415464595056","Ecoli80"
"456",91.1823647294589,31.1422644927258,"27.8631386198644 to 34.8873832651854","Ecoli80"
"457",91.3827655310621,31.2822561099,"27.9949429977892 to 35.0294763945197","Ecoli80"
"458",91.5831663326653,31.4223751722223,"28.1269285743874 to 35.176403798231","Ecoli80"
"459",91.7835671342685,31.5627972062919,"28.2590938511152 to 35.3234524453284","Ecoli80"
"460",91.9839679358717,31.7031664937384,"28.3914373478553 to 35.4726749837559","Ecoli80"
"461",92.184368737475,31.8437780579467,"28.5239001948863 to 35.6201160605347","Ecoli80"
"462",92.3847695390782,31.9844914388401,"28.6566080152473 to 35.7676805084604","Ecoli80"
"463",92.5851703406814,32.1253116077915,"28.7837208346452 to 35.915367415764","Ecoli80"
"464",92.7855711422846,32.2663796023529,"28.9180284528926 to 36.0631758806345","Ecoli80"
"465",92.9859719438878,32.4075004723702,"29.0523732084484 to 36.2111738182615","Ecoli80"
"466",93.186372745491,32.5488316157409,"29.1867549477871 to 36.3592114587059","Ecoli80"
"467",93.3867735470942,32.6903149997865,"29.3211735183154 to 36.504905797952","Ecoli80"
"468",93.5871743486974,32.8320390597,"29.4556287683647 to 36.6531915706744","Ecoli80"
"469",93.7875751503006,32.9738024840136,"29.5901205471838 to 36.8015994173993","Ecoli80"
"470",93.9879759519038,33.1158120526507,"29.7246487049319 to 36.9501284381635","Ecoli80"
"471",94.188376753507,33.2579023203943,"29.859213092671 to 37.0987931790525","Ecoli80"
"472",94.3887775551102,33.4001792716446,"29.9938135623594 to 37.2490480066532","Ecoli80"
"473",94.5891783567134,33.5425047951835,"30.128449966844 to 37.3978525223777","Ecoli80"
"474",94.7895791583166,33.6849136365271,"30.2631221598537 to 37.5467792570869","Ecoli80"
"475",94.9899799599198,33.8275485120451,"30.3978299959926 to 37.6958273086478","Ecoli80"
"476",95.190380761523,33.9703457678605,"30.5325733307328 to 37.8449957848166","Ecoli80"
"477",95.3907815631263,34.1132360497905,"30.6673520204079 to 37.9944698942872","Ecoli80"
"478",95.5911823647295,34.256326355997,"30.8021659222065 to 38.1440963932769","Ecoli80"
"479",95.7915831663327,34.3993738354096,"30.937014894165 to 38.2938439895198","Ecoli80"
"480",95.9919839679359,34.5427561726488,"31.0719666101144 to 38.4437118019819","Ecoli80"
"481",96.1923847695391,34.6862036443194,"31.2068992551621 to 38.5926139810242","Ecoli80"
"482",96.3927855711423,34.8298747127916,"31.3418678057946 to 38.7424868041444","Ecoli80"
"483",96.5931863727455,34.9736296526284,"31.4768721121199 to 38.8924904841791","Ecoli80"
"484",96.7935871743487,35.1175734192069,"31.6119120251988 to 39.0442943454696","Ecoli80"
"485",96.9939879759519,35.2616004521005,"31.7539614890339 to 39.1962143969535","Ecoli80"
"486",97.1943887775551,35.4057438731735,"31.8904731271902 to 39.3482498060243","Ecoli80"
"487",97.3947895791583,35.5500677857434,"32.0271290263624 to 39.5003997488812","Ecoli80"
"488",97.5951903807615,35.6945259976463,"32.1639281203878 to 39.6526634104077","Ecoli80"
"489",97.7955911823647,35.8392054954044,"32.3008693548855 to 39.8050399840541","Ecoli80"
"490",97.9959919839679,35.9838899616985,"32.4379516870852 to 39.9575286717207","Ecoli80"
"491",98.1963927855711,36.1286876064848,"32.5751740856602 to 40.1101286836434","Ecoli80"
"492",98.3967935871744,36.2736088921086,"32.7125355305633 to 40.2628392382817","Ecoli80"
"493",98.5971943887776,36.4186406075366,"32.8500350128657 to 40.4156472225752","Ecoli80"
"494",98.7975951903808,36.5639544505878,"32.9876715345978 to 40.5685771289827","Ecoli80"
"495",98.997995991984,36.7092726282449,"33.1254686003768 to 40.7216153371279","Ecoli80"
"496",99.1983967935872,36.8547256883143,"33.2633781699632 to 40.8747610966846","Ecoli80"
"497",99.3987975951904,37.0003240681046,"33.4014219160101 to 41.0280222865449","Ecoli80"
"498",99.5991983967936,37.1460775332801,"33.5395988822879 to 41.1813798489921","Ecoli80"
"499",99.7995991983968,37.2919232813547,"33.6779081227824 to 41.3348427995428","Ecoli80"
"500",100,37.4379217572543,"33.8163487015518 to 41.4884104177005","Ecoli80"
"501",0,0,"0 to 0","NTPCM"
"502",0.200400801603206,0.00166217851465553,"0.00145635835994873 to 0.00190923060250916","NTPCM"
"503",0.400801603206413,0.00335332182192571,"0.0029583421731355 to 0.00382309657644734","NTPCM"
"504",0.601202404809619,0.00506542946632068,"0.00448426505441173 to 0.00580140754948494","NTPCM"
"505",0.801603206412826,0.00680694382002722,"0.0060389339586221 to 0.00780110226605012","NTPCM"
"506",1.00200400801603,0.00857664742919182,"0.00757229607370451 to 0.0098010426215578","NTPCM"
"507",1.20240480961924,0.0103711614201492,"0.00919739758123062 to 0.0118695388260447","NTPCM"
"508",1.40280561122244,0.0121957400878025,"0.0107781223858339 to 0.0139380949953138","NTPCM"
"509",1.60320641282565,0.0140520503777116,"0.0124433777963368 to 0.0161940031028663","NTPCM"
"510",1.80360721442886,0.0159368208143945,"0.0140786892646122 to 0.018218253624443","NTPCM"
"511",2.00400801603206,0.0178507043682449,"0.0158474041354778 to 0.0205244735212305","NTPCM"
"512",2.20440881763527,0.0197982700221152,"0.0174675305009867 to 0.0227366987400165","NTPCM"
"513",2.40480961923848,0.0217777037071664,"0.019208672529622 to 0.0251204438956638","NTPCM"
"514",2.60521042084168,0.0237935048920812,"0.020992336697521 to 0.0274848111252522","NTPCM"
"515",2.80561122244489,0.0258311340503272,"0.0228164112903952 to 0.0299348643394329","NTPCM"
"516",3.0060120240481,0.0279100240232928,"0.0246177082903843 to 0.0322183761000683","NTPCM"
"517",3.2064128256513,0.0300247794395421,"0.0264468137543746 to 0.0346648851184288","NTPCM"
"518",3.40681362725451,0.0321784266233871,"0.0282791756133275 to 0.0372712321984733","NTPCM"
"519",3.60721442885772,0.0343577984572317,"0.0302969471663252 to 0.0398715940918991","NTPCM"
"520",3.80761523046092,0.0365841451410999,"0.0321813072330421 to 0.0424208779568104","NTPCM"
"521",4.00801603206413,0.0388486677524889,"0.0341444007649573 to 0.0451580222695856","NTPCM"
"522",4.20841683366733,0.0411543402393926,"0.0360787880954305 to 0.0479317276593468","NTPCM"
"523",4.40881763527054,0.0434979305901479,"0.0381741557132254 to 0.0506565545317662","NTPCM"
"524",4.60921843687375,0.0458810383576729,"0.0401920688255921 to 0.0535783555092912","NTPCM"
"525",4.80961923847695,0.0483164573593615,"0.042247275016468 to 0.0564254838847927","NTPCM"
"526",5.01002004008016,0.0507818661389281,"0.0443311925916481 to 0.0595113641451049","NTPCM"
"527",5.21042084168337,0.0533058559569789,"0.0465316845793365 to 0.0624466048485879","NTPCM"
"528",5.41082164328657,0.055866852737471,"0.0486745214401084 to 0.0656167640134338","NTPCM"
"529",5.61122244488978,0.0584812524867158,"0.0510087820243408 to 0.0688577008205286","NTPCM"
"530",5.81162324649299,0.061145750992857,"0.0531984327728733 to 0.0719946018476142","NTPCM"
"531",6.01202404809619,0.0638590213287904,"0.0553606652382233 to 0.0751477130374345","NTPCM"
"532",6.2124248496994,0.0666197806028821,"0.0576690637245398 to 0.0787177268964397","NTPCM"
"533",6.41282565130261,0.0694302789928032,"0.0600255444845051 to 0.0820028839474623","NTPCM"
"534",6.61322645290581,0.0723064728017594,"0.0624383452552438 to 0.0855249568633784","NTPCM"
"535",6.81362725450902,0.0752348789321576,"0.0648755932921583 to 0.0891246295555933","NTPCM"
"536",7.01402805611222,0.0782173587041982,"0.0673838545258176 to 0.0928377094569202","NTPCM"
"537",7.21442885771543,0.0812663863386,"0.0699044262648465 to 0.0964996856795634","NTPCM"
"538",7.41482965931864,0.0843724667580345,"0.0724730513507483 to 0.100479689716921","NTPCM"
"539",7.61523046092184,0.0875373958540061,"0.0750647324233352 to 0.104545793202843","NTPCM"
"540",7.81563126252505,0.0907659186988829,"0.0779331950212203 to 0.108321601530376","NTPCM"
"541",8.01603206412826,0.0940670000490559,"0.0806434342003231 to 0.11270232508379","NTPCM"
"542",8.21643286573146,0.0974324317955469,"0.0832257892553319 to 0.116879023414205","NTPCM"
"543",8.41683366733467,0.100877270861195,"0.0861905392900168 to 0.121389905884783","NTPCM"
"544",8.61723446893788,0.104396328758134,"0.0890094982645341 to 0.12580423509265","NTPCM"
"545",8.81763527054108,0.107988522982165,"0.0917296960668908 to 0.130258466315351","NTPCM"
"546",9.01803607214429,0.11165202288614,"0.0946867409470581 to 0.135017217350925","NTPCM"
"547",9.21843687374749,0.11539105912592,"0.0979641658814566 to 0.139927436631178","NTPCM"
"548",9.4188376753507,0.11922130360395,"0.100972724292962 to 0.145146122162748","NTPCM"
"549",9.61923847695391,0.123130990549287,"0.104038014770248 to 0.14997186124282","NTPCM"
"550",9.81963927855711,0.127130902855343,"0.107122178263622 to 0.155321185016654","NTPCM"
"551",10.0200400801603,0.131224019164948,"0.110495464731968 to 0.160642864517156","NTPCM"
"552",10.2204408817635,0.135411187210079,"0.113627440373652 to 0.16623173962815","NTPCM"
"553",10.4208416833667,0.139701696037597,"0.117207350460216 to 0.171825945820647","NTPCM"
"554",10.6212424849699,0.144080945400006,"0.120512546838785 to 0.178134908473611","NTPCM"
"555",10.8216432865731,0.148567634845172,"0.124043929810731 to 0.184214478961426","NTPCM"
"556",11.0220440881764,0.153160281303956,"0.127546894303546 to 0.189970919550491","NTPCM"
"557",11.2224448897796,0.157867945321764,"0.131227119516983 to 0.196839792547377","NTPCM"
"558",11.4228456913828,0.162695306767476,"0.135154379174809 to 0.203073056155347","NTPCM"
"559",11.623246492986,0.167638439116105,"0.138956054138261 to 0.209895880437303","NTPCM"
"560",11.8236472945892,0.172703383018889,"0.142667143583061 to 0.21734680564795","NTPCM"
"561",12.0240480961924,0.177900812794952,"0.146642003805373 to 0.223995085147236","NTPCM"
"562",12.2244488977956,0.183223689633002,"0.150710515307186 to 0.232045636702679","NTPCM"
"563",12.4248496993988,0.188687703840906,"0.154874383346068 to 0.239285950707002","NTPCM"
"564",12.625250501002,0.194285844435911,"0.158995402944858 to 0.247185795942079","NTPCM"
"565",12.8256513026052,0.200051645611925,"0.163401973740069 to 0.25594066196642","NTPCM"
"566",13.0260521042084,0.205966063413064,"0.167570434224812 to 0.264556519994962","NTPCM"
"567",13.2264529058116,0.212043268503222,"0.172394727482226 to 0.272555135293504","NTPCM"
"568",13.4268537074148,0.218272421144639,"0.176880943661151 to 0.282410713697116","NTPCM"
"569",13.627254509018,0.224675107127129,"0.181579463891385 to 0.291689797021977","NTPCM"
"570",13.8276553106212,0.231277009544742,"0.186397507755381 to 0.301428900577991","NTPCM"
"571",14.0280561122244,0.238051297980922,"0.191151479447883 to 0.311030537963765","NTPCM"
"572",14.2284569138277,0.245037364159101,"0.196335169795688 to 0.322001319833652","NTPCM"
"573",14.4288577154309,0.252217540488605,"0.201539252162112 to 0.332548670265928","NTPCM"
"574",14.6292585170341,0.259623759577401,"0.206893798471371 to 0.343668104873272","NTPCM"
"575",14.8296593186373,0.267227530755959,"0.211850675628829 to 0.354718068259063","NTPCM"
"576",15.0300601202405,0.27507512374436,"0.217441069967965 to 0.367169482290091","NTPCM"
"577",15.2304609218437,0.283168405597903,"0.223525245106938 to 0.379411576910325","NTPCM"
"578",15.4308617234469,0.291510778033164,"0.22922889211113 to 0.392140262311875","NTPCM"
"579",15.6312625250501,0.30012705140611,"0.235314768357837 to 0.405911386495949","NTPCM"
"580",15.8316633266533,0.309002623032652,"0.241324351697803 to 0.419136341220601","NTPCM"
"581",16.0320641282565,0.318198344648352,"0.247724964658787 to 0.434525020510344","NTPCM"
"582",16.2324649298597,0.327678531928368,"0.254031343001191 to 0.449688793023075","NTPCM"
"583",16.4328657314629,0.337484719808201,"0.260181690070529 to 0.466402482862195","NTPCM"
"584",16.6332665330661,0.347607901747799,"0.266858776159774 to 0.48341060517121","NTPCM"
"585",16.8336673346693,0.358085720614676,"0.274356523614714 to 0.500537582552014","NTPCM"
"586",17.0340681362725,0.368956577016492,"0.280990199582898 to 0.518732332309977","NTPCM"
"587",17.2344689378758,0.380176907579422,"0.288368941055337 to 0.538269717598649","NTPCM"
"588",17.434869739479,0.391838112862373,"0.296451524475158 to 0.558478393079765","NTPCM"
"589",17.6352705410822,0.403914575397136,"0.304116091874278 to 0.579920491904727","NTPCM"
"590",17.8356713426854,0.416426024480986,"0.31155782582235 to 0.60114814420982","NTPCM"
"591",18.0360721442886,0.429415210478424,"0.320223067530155 to 0.625900573430661","NTPCM"
"592",18.2364729458918,0.442890465940945,"0.328623505503679 to 0.650538115225075","NTPCM"
"593",18.436873747495,0.45691781297544,"0.336878124981726 to 0.675642402975593","NTPCM"
"594",18.6372745490982,0.471487608096098,"0.346264859818762 to 0.702268348734229","NTPCM"
"595",18.8376753507014,0.486649674348683,"0.355551019583334 to 0.732475198145355","NTPCM"
"596",19.0380761523046,0.502420981033522,"0.364997716532584 to 0.762831905317767","NTPCM"
"597",19.2384769539078,0.518831752712952,"0.374689352613331 to 0.793198643849256","NTPCM"
"598",19.438877755511,0.535936335234833,"0.384594188652872 to 0.826040723340379","NTPCM"
"599",19.6392785571142,0.553790931692409,"0.395068722908947 to 0.861659269833449","NTPCM"
"600",19.8396793587174,0.572399509869475,"0.405895019208003 to 0.898532825463881","NTPCM"
"601",20.0400801603206,0.591801476255765,"0.416936780197166 to 0.937370450173833","NTPCM"
"602",20.2404809619238,0.612100439923365,"0.428593423535099 to 0.978170315277232","NTPCM"
"603",20.4408817635271,0.633266292652158,"0.439961050717446 to 1.02367622617171","NTPCM"
"604",20.6412825651303,0.655482717739732,"0.452246315990302 to 1.06930443150079","NTPCM"
"605",20.8416833667335,0.678641743140469,"0.465245398051378 to 1.11834680983298","NTPCM"
"606",21.0420841683367,0.702940831488959,"0.477890919792366 to 1.17063220295481","NTPCM"
"607",21.2424849699399,0.728361063815524,"0.491805838138757 to 1.22305213974063","NTPCM"
"608",21.4428857715431,0.755009198268405,"0.505448670228167 to 1.27972444559033","NTPCM"
